Ticker,Year,Close,High,Low,Open,Volume
INF.L,2025,872.7999877929688,911.5999755859375,634.2000122070312,799.5999755859375,713681468
ITRK.L,2020,5648.0,6492.0,3786.0,5868.0,98173884
ITRK.L,2021,5630.0,6306.0,4724.0,5718.0,85978565
ITRK.L,2022,4034.0,5788.0,3485.0,5702.0,100616231
ITRK.L,2023,4246.0,4549.0,3746.0,4059.0,98583704
ITRK.L,2024,4728.0,5240.0,4148.0,4264.0,100929097
ITRK.L,2025,4690.0,5575.0,4044.0,4718.0,81461369
ITV.L,2020,106.80000305175781,153.8000030517578,50.060001373291016,151.89999389648438,5758940283
ITV.L,2021,110.55000305175781,134.14999389648438,98.05999755859375,107.80000305175781,2707289318
ITV.L,2022,75.16000366210938,124.0,53.96900177001953,112.6500015258789,3508663031
ITV.L,2023,63.279998779296875,96.61699676513672,58.36000061035156,74.23999786376953,2771000383
ITV.L,2024,73.5999984741211,89.0,55.4900016784668,63.20000076293945,2430387242
ITV.L,2025,81.75,88.9000015258789,63.849998474121094,73.80000305175781,1757429731
JD.L,2020,172.0,178.0,54.939998626708984,168.47999572753906,3157447685
JD.L,2021,217.8000030517578,235.6999969482422,149.39999389648438,170.36000061035156,2403932243
JD.L,2022,126.1500015258789,229.39999389648438,88.4010009765625,221.0,3713346095
JD.L,2023,165.9499969482422,213.1179962158203,124.0,127.1500015258789,3745991947
JD.L,2024,95.9000015258789,166.75,92.13999938964844,166.3000030517578,3676983005
JD.L,2025,88.9800033569336,104.30000305175781,61.040000915527344,95.9800033569336,2879844065
JET.L,,,,,,
JMAT.L,2020,2425.0,3052.0,1614.0,3011.0,205310317
JMAT.L,2021,2046.0,3363.0,1880.5,2456.0,182246316
JMAT.L,2022,2127.0,2536.0,1650.0,2050.0,220477167
JMAT.L,2023,1697.5,2384.0,1428.5,2120.0,274011286
JMAT.L,2024,1340.0,1917.0689697265625,1313.0,1700.0,189398099
JMAT.L,2025,1803.0,1901.0,1131.0,1345.0,111592703
KGF.L,2020,270.3999938964844,326.20001220703125,101.0,217.5,2726921293
KGF.L,2021,338.29998779296875,389.6650085449219,259.5,273.29998779296875,1760208392
KGF.L,2022,236.10000610351562,359.79998779296875,198.60000610351562,346.0,2416577354
KGF.L,2023,243.3000030517578,296.2349853515625,198.3000030517578,237.6999969482422,1890070445
KGF.L,2024,248.6999969482422,333.5,209.8000030517578,244.8000030517578,1623807812
KGF.L,2025,274.5,317.6000061035156,227.1999969482422,248.60000610351562,1013183497
LAND.L,2020,673.7999877929688,1001.0,399.79998779296875,992.0,724387411
LAND.L,2021,776.4000244140625,776.4000244140625,600.0919799804688,689.0999755859375,504648994
LAND.L,2022,621.4000244140625,822.4000244140625,459.29998779296875,787.0,592599104
LAND.L,2023,704.7999877929688,743.4000244140625,551.2000122070312,623.4000244140625,529814662
LAND.L,2024,584.0,720.5999755859375,556.5,706.0,726369556
LAND.L,2025,577.0,640.5,490.20001220703125,588.0,473010874
LGEN.L,2020,266.20001220703125,320.5,117.30000305175781,306.20001220703125,5170421777
LGEN.L,2021,297.5,299.6000061035156,243.1999969482422,271.29998779296875,3217152881
LGEN.L,2022,249.5,309.8999938964844,191.36900329589844,299.6000061035156,4102429978
LGEN.L,2023,251.10000610351562,311.1289978027344,203.10000610351562,251.10000610351562,4498193333
LGEN.L,2024,229.8000030517578,259.0,211.39999389648438,250.89999389648438,4546287523
LGEN.L,2025,259.29998779296875,266.20001220703125,206.8000030517578,230.39999389648438,3174207851
LLOY.L,2020,36.439998626708984,63.84000015258789,23.584999084472656,63.75,65935905807
LLOY.L,2021,47.79999923706055,51.58000183105469,30.815000534057617,37.0,46607913585
LLOY.L,2022,45.40999984741211,56.000999450683594,38.095001220703125,49.220001220703125,55787710643
LLOY.L,2023,47.709999084472656,54.33000183105469,39.41999816894531,46.04999923706055,46753155480
LLOY.L,2024,54.779998779296875,64.66999816894531,41.0,47.84000015258789,43532766600
LLOY.L,2025,83.44000244140625,83.91999816894531,52.435001373291016,54.58000183105469,24338176322
LMP.L,2020,229.0,245.1999969482422,132.89999389648438,237.0,545603899
LMP.L,2021,283.3999938964844,285.20001220703125,204.8000030517578,234.39999389648438,639218802
LMP.L,2022,172.3000030517578,287.20001220703125,157.75999450683594,287.20001220703125,721261178
LMP.L,2023,191.5,207.60000610351562,152.3000030517578,171.5,633577490
LMP.L,2024,180.10000610351562,210.8000030517578,174.60000610351562,190.0,1680602511
LMP.L,2025,189.3000030517578,207.0,167.10000610351562,180.89999389648438,1139622871
LSE.L,,,,,,
LSEG.L,2020,9008.0,9287.8662109375,5300.0,7746.0,186451229
LSEG.L,2021,6930.0,10010.0,6502.0,9130.0,217961674
LSEG.L,2022,7136.0,8612.0,6230.0,6998.0,180323507
LSEG.L,2023,9274.0,9438.0,7094.0,7150.0,372833808
LSEG.L,2024,11285.0,11667.630859375,8648.3095703125,9298.0,343072854
LSEG.L,2025,9146.0,12185.0,9050.0,11300.0,196534537
M&G.L,,,,,,
MEGT.L,,,,,,
MKS.L,2020,136.3000030517578,224.0,73.9000015258789,215.10000610351562,3781141489
MKS.L,2021,231.39999389648438,249.99099731445312,126.89600372314453,138.0500030517578,2025486951
MKS.L,2022,123.30000305175781,263.0,91.55999755859375,236.5,1912159126
MKS.L,2023,272.3999938964844,281.0,124.03800201416016,124.3499984741211,2165041068
MKS.L,2024,375.5,415.29901123046875,229.60000610351562,276.20001220703125,2846225099
MKS.L,2025,346.5,417.79998779296875,319.20001220703125,378.1000061035156,1500446122
MNDI.L,2020,1891.449951171875,2012.9998779296875,1272.14990234375,1954.699951171875,429310642
MNDI.L,2021,2008.599853515625,2296.7998046875,1879.89990234375,1927.7498779296875,250720952
MNDI.L,2022,1550.449951171875,2148.2998046875,1356.849853515625,2055.89990234375,385663121
MNDI.L,2023,1691.2498779296875,1761.099853515625,1290.9444580078125,1555.39990234375,345803047
MNDI.L,2024,1192.0,1711.599853515625,1134.5,1705.5499267578125,479532361
MNDI.L,2025,1065.0,1338.0,973.7999877929688,1199.5,193621411
MNG.L,2020,197.9499969482422,252.55999755859375,86.4000015258789,239.1999969482422,2690743342
MNG.L,2021,199.5,254.3000030517578,131.0,201.1999969482422,1940409855
MNG.L,2022,187.85000610351562,230.0,159.3000030517578,199.35000610351562,2541780883
MNG.L,2023,222.39999389648438,229.89999389648438,168.35000610351562,189.3000030517578,1937298922
MNG.L,2024,197.85000610351562,241.10000610351562,170.0,223.0,1784036120
MNG.L,2025,264.20001220703125,265.29998779296875,171.5500030517578,198.14999389648438,1237246036
MRO.L,2020,415.1507873535156,721.4133911132812,167.87899780273438,562.3945922851562,1967735033
MRO.L,2021,335.548095703125,478.6416931152344,293.5154113769531,427.8583068847656,1097128853
MRO.L,2022,282.2464904785156,367.23529052734375,198.97850036621094,342.6830139160156,1729651730
MRO.L,2023,567.4000244140625,579.4000244140625,279.3926086425781,284.13519287109375,1888291769
MRO.L,2024,553.7999877929688,681.2000122070312,413.5790100097656,567.0,1441350903
MRO.L,2025,589.7999877929688,682.5999755859375,376.0,552.2000122070312,551693517
MRW.L,,,,,,
NG.L,2020,865.0,1073.800048828125,789.1259765625,945.5,2346575276
NG.L,2021,1059.800048828125,1093.4000244140625,805.4000244140625,878.0,1749991191
NG.L,2022,997.4000244140625,1271.4549560546875,844.2880249023438,1073.0,1981596137
NG.L,2023,1058.0,1229.2049560546875,918.0,1007.5,2160712221
NG.L,2024,950.0,1145.5,645.0,1058.5,2997057285
NG.L,2025,1033.0,1103.5,909.7999877929688,952.4000244140625,1560241554
NWG.L,2020,180.5460968017578,264.4923095703125,97.50460052490234,262.0152893066406,5660263180
NWG.L,2021,243.06149291992188,253.15660095214844,156.5845947265625,182.91529846191406,4631099331
NWG.L,2022,265.20001220703125,284.4153137207031,196.91529846191406,243.3845977783203,5686827479
NWG.L,2023,219.39999389648438,313.1000061035156,168.0,266.6000061035156,6372176811
NWG.L,2024,402.1000061035156,419.70001220703125,203.10000610351562,219.5,7487144603
NWG.L,2025,542.0,552.8499755859375,369.0,400.29998779296875,4678559071
NXT.L,2020,7086.0,7322.0,3311.0,6988.0,136111815
NXT.L,2021,8150.0,8484.0,6256.8798828125,7254.0,87984121
NXT.L,2022,5806.0,8406.0,4306.0,8210.0,122527468
NXT.L,2023,8118.0,8286.0,5848.0,5864.0,99606269
NXT.L,2024,9498.0,11103.8330078125,7952.0,8152.0,98867658
NXT.L,2025,11805.0,13100.0,9028.0,9618.0,60590008
OCDO.L,2020,2287.0,2914.0,994.0120239257812,1279.5,584912590
OCDO.L,2021,1678.0,2888.0,1545.3179931640625,2301.0,334137572
OCDO.L,2022,616.7999877929688,1695.5,380.29998779296875,1678.0,687746863
OCDO.L,2023,758.4000244140625,1017.0,342.0,624.4000244140625,677687494
OCDO.L,2024,302.29998779296875,765.4000244140625,278.1650085449219,755.7999877929688,1011577529
OCDO.L,2025,353.79998779296875,397.8999938964844,222.10000610351562,302.3999938964844,479627295
PCT.L,2020,230.5,255.3000030517578,104.1500015258789,160.0,713046860
PCT.L,2021,272.79998779296875,276.0929870605469,201.5,232.5,531463930
PCT.L,2022,172.39999389648438,279.6000061035156,169.7570037841797,274.6000061035156,591004120
PCT.L,2023,259.5,259.5,172.0,174.60000610351562,542650200
PCT.L,2024,348.5,353.80999755859375,241.02499389648438,258.0,579648214
PCT.L,2025,407.0,412.0,235.0,347.0,409660980
PHNX.L,2020,700.5999755859375,824.4000244140625,439.6000061035156,750.0,515651868
PHNX.L,2021,653.2000122070312,764.3709716796875,616.4000244140625,711.0,475550701
PHNX.L,2022,608.5999755859375,704.4000244140625,501.0,658.0,779906989
PHNX.L,2023,535.2000122070312,647.0,436.3999938964844,615.2000122070312,711209848
PHNX.L,2024,510.0,581.2169799804688,475.0,535.2000122070312,737470591
PHNX.L,2025,688.0,694.5,475.20001220703125,511.0,464987677
POLY.L,,,,,,
PRU.L,2020,1306.5972900390625,1463.7381591796875,662.3197021484375,1413.782958984375,1911054333
PRU.L,2021,1274.5,1566.0,1123.266357421875,1330.8475341796875,1479788155
PRU.L,2022,1127.5,1342.2559814453125,782.4000244140625,1283.0,1779566101
PRU.L,2023,887.2000122070312,1381.5,814.0,1140.0,1860458181
PRU.L,2024,637.0,886.4000244140625,594.7999877929688,886.0,2577864573
PRU.L,2025,984.4000244140625,984.5999755859375,595.2000122070312,635.5999755859375,1102323908
PSH.L,2020,2565.0,2585.0,1122.0,1456.0,54800570
PSH.L,2021,3015.0,3125.0,2399.360107421875,2600.0,35933470
PSH.L,2022,2915.0,3065.0,2295.0,2995.0,42928364
PSH.L,2023,3584.0,3610.0,2670.0,2930.0,41101318
PSH.L,2024,3890.0,4368.0,3282.0,3590.0,40762512
PSH.L,2025,4202.0,4557.56005859375,3067.94091796875,3916.0,26520356
PSN.L,2020,2767.0,3328.0,1367.5,2713.0,400828332
PSN.L,2021,2856.0,3272.0,1622.0,2839.0,201243884
PSN.L,2022,1217.0,2930.0,1113.5,2930.0,352523191
PSN.L,2023,1389.0,1531.0,925.0,1230.5,382524141
PSN.L,2024,1198.0,1721.800048828125,1170.5,1396.0,318099008
PSN.L,2025,1129.0,1418.0,1047.0,1203.0,254741504
PSON.L,2020,680.4000244140625,707.1799926757812,412.0849914550781,643.5999755859375,906521665
PSON.L,2021,613.2000122070312,909.0,571.0,687.0,485966368
PSON.L,2022,939.2000122070312,1006.291015625,591.0,619.5999755859375,633279596
PSON.L,2023,964.2000122070312,986.4000244140625,749.4000244140625,936.4000244140625,499534278
PSON.L,2024,1282.0,1294.5,923.5999755859375,967.4000244140625,454796539
PSON.L,2025,1065.5,1401.0,1034.0,1289.0,289687910
RB.L,,,,,,
RBS.L,,,,,,
RDSA.L,,,,,,
RED.L,,,,,,
REL.L,2020,1792.5,2109.0,1382.8609619140625,1905.5,1110525848
REL.L,2021,2402.0,2634.820068359375,1484.9000244140625,1818.0,754648333
REL.L,2022,2288.0,2474.0,2056.0,2395.0,1130632155
REL.L,2023,3110.0,3206.0,2277.0,2291.0,947188381
REL.L,2024,3629.0,3796.699951171875,3045.0,3110.0,928881788
REL.L,2025,3499.0,4205.0,3496.0,3622.0,564729720
RIO.L,2020,5470.0,5771.0,2954.0,4519.0,813455737
RIO.L,2021,4892.0,6876.259765625,4354.0,5583.0,738263816
RIO.L,2022,5798.0,6343.0,4424.5,4921.0,866929361
RIO.L,2023,5842.0,6406.0,4509.5,5818.0,840842286
RIO.L,2024,4723.0,5899.0,4509.0,5877.0,823414593
RIO.L,2025,4668.5,5166.0,4024.5,4769.0,464545315
RKT.L,2020,6542.0,8191.2998046875,5130.0,6245.0,377936596
RKT.L,2021,6342.0,6844.0,4905.1630859375,6604.0,321996506
RKT.L,2022,5754.0,6824.0,5400.0,6318.0,391241036
RKT.L,2023,5420.0,6570.0,5306.0,5748.0,430773261
RKT.L,2024,4833.0,5886.43994140625,4034.0,5420.0,579910316
RKT.L,2025,5474.0,5722.0,4579.0,4834.0,232691712
RMV.L,2020,650.7999877929688,710.5999755859375,373.1000061035156,637.4000244140625,710135459
RMV.L,2021,795.0,803.1599731445312,551.7999877929688,658.4000244140625,478967839
RMV.L,2022,511.3999938964844,810.0,437.79998779296875,810.0,668450212
RMV.L,2023,575.5999755859375,615.4000244140625,457.70001220703125,518.7999877929688,856674585
RMV.L,2024,641.7999877929688,710.0,499.20001220703125,578.7999877929688,801527450
RMV.L,2025,780.2000122070312,827.0,621.2000122070312,646.5999755859375,321428719
RR.L,2020,111.25,243.99249267578125,34.59299850463867,236.37420654296875,13576227730
RR.L,2021,122.87999725341797,161.9080047607422,86.69000244140625,112.0,11301817013
RR.L,2022,93.19999694824219,239.6999969482422,64.44000244140625,126.62000274658203,9647569665
RR.L,2023,299.70001220703125,313.1000061035156,94.5999984741211,94.76000213623047,9591528181
RR.L,2024,568.5999755859375,599.7999877929688,292.0,299.29998779296875,9982201833
RR.L,2025,1081.5,1109.5,557.0,569.0,4479063115
RSA.L,,,,,,
RTO.L,2020,509.6000061035156,578.5999755859375,247.6999969482422,454.1000061035156,1264857348
RTO.L,2021,584.0,662.0,311.45001220703125,512.7999877929688,982779625
RTO.L,2022,508.0,585.4000244140625,441.20001220703125,578.2000122070312,1901669546
RTO.L,2023,440.79998779296875,663.7999877929688,387.79998779296875,512.2000122070312,1783289047
RTO.L,2024,400.79998779296875,517.5999755859375,336.29998779296875,443.0,2444174709
RTO.L,2025,372.5,427.20001220703125,306.0,400.6000061035156,944254648
SBRY.L,2020,225.5,234.60000610351562,171.18899536132812,230.0,2882647795
SBRY.L,2021,275.79998779296875,342.0,218.89999389648438,226.0,1694831416
SBRY.L,2022,217.6999969482422,303.6000061035156,168.6999969482422,279.29998779296875,1781019443
SBRY.L,2023,302.6000061035156,305.0,219.08299255371094,219.10000610351562,1578823771
SBRY.L,2024,273.6000061035156,311.15899658203125,237.60000610351562,301.3999938964844,1703569796
SBRY.L,2025,298.3999938964844,308.79998779296875,223.39999389648438,274.6000061035156,1189783865
SDR.L,2020,567.2899780273438,596.8699951171875,290.8699951171875,569.5,555918885
SDR.L,2021,605.2000122070312,665.2100219726562,564.0599975585938,575.280029296875,365658515
SDR.L,2022,436.0,615.9099731445312,348.0,604.8599853515625,703613030
SDR.L,2023,429.8999938964844,507.0,357.20001220703125,441.20001220703125,693491914
SDR.L,2024,323.6000061035156,431.70001220703125,298.6000061035156,430.29998779296875,611191323
SDR.L,2025,398.3999938964844,428.79998779296875,283.3999938964844,323.3999938964844,399628048
SGE.L,2020,582.0,794.5999755859375,515.5999755859375,752.2000122070312,874127791
SGE.L,2021,852.5999755859375,862.2000122070312,543.2000122070312,588.7999877929688,748616052
SGE.L,2022,745.5999755859375,857.5999755859375,587.2000122070312,845.0,702947348
SGE.L,2023,1172.5,1208.5,725.4000244140625,747.0,795897695
SGE.L,2024,1273.0,1328.5,954.2000122070312,1172.5,775113501
SGE.L,2025,1097.5,1349.0,1084.5,1278.0,433261725
SGRO.L,2020,947.5999755859375,996.5999755859375,641.7999877929688,897.7999877929688,903221221
SGRO.L,2021,1436.5,1437.5,869.7999877929688,963.7999877929688,629832097
SGRO.L,2022,763.5999755859375,1508.0,669.2000122070312,1508.0,899061490
SGRO.L,2023,886.4000244140625,920.2000122070312,675.0,781.2000122070312,901480967
SGRO.L,2024,701.2000122070312,949.0,679.2000122070312,890.2000122070312,789699021
SGRO.L,2025,629.0,739.0,586.8519897460938,701.4000244140625,531379253
SHEL.L,2020,1297.800048828125,2338.590087890625,878.0999755859375,2236.5,3721266047
SHEL.L,2021,1621.800048828125,1795.199951171875,1282.780029296875,1316.800048828125,3670002587
SHEL.L,2022,2326.0,2557.0,1655.199951171875,1658.199951171875,5974359348
SHEL.L,2023,2571.5,2801.0,2149.448974609375,2376.0,3681128220
SHEL.L,2024,2476.0,2961.0,2345.0,2582.0,3586329202
SHEL.L,2025,2669.5,2843.0,2269.923095703125,2478.0,1642418039
SKG.L,2020,3436.0,3570.044921875,1831.0,2926.0,134277498
SKG.L,2021,4057.0,4334.0,2823.760009765625,3468.0,112976889
SKG.L,2022,3071.0,4198.0,2415.0,4066.0,138704582
SKG.L,2023,3120.0,3798.613037109375,2528.0,3100.0,185373969
SKG.L,2024,4316.0,4600.0,2827.550048828125,3092.0,238493492
SKG.L,2025,3265.0,4529.0,2893.0,4321.0,45967389
SLA.L,,,,,,
SMDS.L,,,,,,
SMIN.L,2020,1504.5,2246.39990234375,790.0,1716.0,265901994
SMIN.L,2021,1579.5,1738.5699462890625,1347.5,1527.0,196078597
SMIN.L,2022,1598.5,1642.0,1323.0,1593.0,291501229
SMIN.L,2023,1763.5,1807.0,1517.5,1592.0,220463996
SMIN.L,2024,1719.0,1894.801025390625,1514.6590576171875,1763.0,220013545
SMIN.L,2025,2322.0,2384.0,1671.0,1726.0,180204936
SMT.L,2020,1214.0,1222.0,451.79998779296875,586.5,985420157
SMT.L,2021,1337.5,1568.5,947.25,1224.0,826694930
SMT.L,2022,722.7999877929688,1356.843017578125,670.5999755859375,1350.0,805717920
SMT.L,2023,808.0,814.5999755859375,604.7999877929688,723.5999755859375,724699844
SMT.L,2024,955.0,987.5999755859375,733.4310302734375,814.7999877929688,687108320
SMT.L,2025,1073.5,1142.5050048828125,778.1370239257812,950.4000244140625,350197237
SN.L,2020,1510.0,2023.0,1055.0050048828125,1823.5,620271757
SN.L,2021,1293.5,1681.5,1197.5,1540.5,621025694
SN.L,2022,1109.5,1357.5,959.2000122070312,1316.5,713463083
SN.L,2023,1078.5,1316.75,887.0,1105.5,743395990
SN.L,2024,991.4000244140625,1245.260009765625,911.0,1077.0,741565206
SN.L,2025,1353.0,1366.0,937.7999877929688,989.2000122070312,395533080
SPX.L,2020,11295.0,12105.0,7470.0,8960.0,40383221
SPX.L,2021,16050.0,17225.0,10520.0,11420.0,26997941
SPX.L,2022,10615.0,16345.0,9008.0,16275.0,41855668
SPX.L,2023,10505.0,14042.2099609375,7900.0,10655.0,52536602
SPX.L,2024,6855.0,11280.0,6350.0,10560.0,54945407
SPX.L,2025,7050.0,8245.0,5380.0,6870.0,33509371
SSE.L,2020,1500.0,1703.0,1057.5,1440.0,1003865152
SSE.L,2021,1649.0,2166.927001953125,1149.010009765625,1523.5,794630345
SSE.L,2022,1712.0,1935.5,1405.0,1666.0,1106215154
SSE.L,2023,1856.0,1932.5,1485.0,1682.0,876869586
SSE.L,2024,1604.0,2019.0,1543.5,1866.0,886333089
SSE.L,2025,1765.5,1980.52001953125,1446.8909912109375,1597.0,549624116
STAN.L,2020,465.8999938964844,724.0,334.25,712.4000244140625,2098330831
STAN.L,2021,448.3999938964844,533.2000122070312,406.20001220703125,468.70001220703125,1770549856
STAN.L,2022,622.4000244140625,641.0,431.29998779296875,453.6000061035156,2058666793
STAN.L,2023,666.5999755859375,799.4000244140625,578.7999877929688,624.7999877929688,1950622285
STAN.L,2024,988.5999755859375,1010.0,571.0,663.2000122070312,2190743669
STAN.L,2025,1406.0,1433.0,872.7999877929688,987.0,1003523670
STJ.L,2020,1133.5,1206.0,614.0,1172.0,474272743
STJ.L,2021,1683.5,1710.0,1127.0,1155.5,283119191
STJ.L,2022,1095.0,1742.5,904.5999755859375,1699.0,361619942
STJ.L,2023,683.5999755859375,1310.0,597.1799926757812,1104.5,480401060
STJ.L,2024,868.0,937.0,393.6000061035156,690.0,714512830
STJ.L,2025,1284.0,1366.5,741.4000244140625,865.5,350506898
SVT.L,2020,2289.0,2716.0,1994.5,2520.0,206667367
SVT.L,2021,2947.0,3791.550048828125,2148.0,2324.0,148775289
SVT.L,2022,2651.0,3228.0,2167.419921875,2964.0,191075891
SVT.L,2023,2579.0,2999.02001953125,2243.0,2679.0,216314711
SVT.L,2024,2508.0,2807.0,2310.0,2579.0,198620025
SVT.L,2025,2582.0,2798.5,2323.0,2523.0,106102851
TSCO.L,2020,293.10650634765625,421.3818054199219,255.8665008544922,324.5198059082031,5540590909
TSCO.L,2021,289.8999938964844,317.5531921386719,203.3300018310547,298.8064880371094,5098003688
TSCO.L,2022,224.1999969482422,304.1000061035156,194.35000610351562,292.54998779296875,5755750130
TSCO.L,2023,290.5,307.2250061035156,217.5290069580078,225.39999389648438,5366373678
TSCO.L,2024,368.29998779296875,375.70001220703125,272.29998779296875,292.0,5453203991
TSCO.L,2025,414.6000061035156,431.70001220703125,75.19999694824219,369.29998779296875,3186125095
TUI.L,,,,,,
TW.L,2020,165.8000030517578,237.697998046875,98.12000274658203,194.6999969482422,5336110804
TW.L,2021,175.5,213.9199981689453,145.25,169.14999389648438,3274610762
TW.L,2022,101.6500015258789,179.6999969482422,80.64099884033203,175.0,4515088883
TW.L,2023,147.0500030517578,150.39999389648438,98.91999816894531,102.75,4148965748
TW.L,2024,122.0999984741211,169.14999389648438,119.75,146.1999969482422,3556730041
TW.L,2025,101.44999694824219,125.72699737548828,98.77999877929688,123.30000305175781,3846509079
ULVR.L,2020,4392.0,4944.0,3583.5,4349.0,942472440
ULVR.L,2021,3945.5,4924.0,3721.0,4447.0,975009845
ULVR.L,2022,4182.0,4249.5,3267.5,3957.5,1407082871
ULVR.L,2023,3800.0,4868.63720703125,3716.5,4159.0,1093865007
ULVR.L,2024,4548.0,5034.0,3680.5,3805.5,1121673594
ULVR.L,2025,4570.0,4910.0,4311.0,4541.0,602278242
UTG.L,2020,1045.0,1351.0,577.0,1270.0,258842363
UTG.L,2021,1110.5,1250.0,918.5,1054.0,163337261
UTG.L,2022,910.0,1209.0,773.0,1124.0,243864352
UTG.L,2023,1044.0,1069.0,834.281982421875,916.5,222916283
UTG.L,2024,806.5,1061.0,785.0,1054.0,264834826
UTG.L,2025,732.0,885.6110229492188,726.5,812.0,156870132
UU.L,2020,895.0,1104.0,625.0,945.0,579330562
UU.L,2021,1089.0,1138.5,800.4000244140625,909.4000244140625,415581549
UU.L,2022,991.4000244140625,1186.875,813.2000122070312,1094.0,563371624
UU.L,2023,1059.5,1139.5,896.7570190429688,998.2000122070312,527690657
UU.L,2024,1051.5,1145.5,950.4000244140625,1058.5,484119287
UU.L,2025,1120.0,1183.5,928.0,1057.5,295024466
VOD.L,2020,120.94000244140625,195.64999389648438,87.11299896240234,146.25999450683594,21300974438
VOD.L,2021,112.26000213623047,157.52000427246094,100.0,122.4000015258789,20795532856
VOD.L,2022,84.23999786376953,141.60000610351562,83.23699951171875,113.4000015258789,30067302809
VOD.L,2023,68.55999755859375,103.23999786376953,64.6500015258789,84.95999908447266,28093003196
VOD.L,2024,68.30000305175781,79.5,62.709999084472656,68.62000274658203,22122164277
VOD.L,2025,86.22000122070312,87.48799896240234,62.400001525878906,68.30000305175781,14559801729
VTY.L,2020,939.5,1491.800048828125,503.5,1361.0,288442461
VTY.L,2021,1184.0,1351.0,831.0,954.0,147442621
VTY.L,2022,625.5,1228.0,502.0,1198.5,241960675
VTY.L,2023,917.5,966.5,621.6900024414062,635.0,229650447
VTY.L,2024,572.0,1436.0,523.0,921.5,441645372
VTY.L,2025,633.5999755859375,722.4000244140625,486.70001220703125,580.0,195867177
WEIR.L,2020,1989.5,2069.0,608.5999755859375,1516.5,357190627
WEIR.L,2021,1711.5,2130.0,1541.6109619140625,2010.0,189506083
WEIR.L,2022,1669.0,1936.5,1312.0,1733.0,188568138
WEIR.L,2023,1886.5,2072.0,1649.4849853515625,1655.0,169896775
WEIR.L,2024,2184.0,2336.0,1758.5,1899.0,208990210
WEIR.L,2025,2470.0,2710.655029296875,1875.0,2190.0,101480905
WPP.L,2020,800.0,1085.5,450.0,1082.0,1106465661
WPP.L,2021,1119.5,1142.5,748.6510009765625,804.0,763264886
WPP.L,2022,820.2000122070312,1231.5,713.0,1127.0,1019820290
WPP.L,2023,753.0,1082.0,656.0,819.2000122070312,701599411
WPP.L,2024,827.4000244140625,903.0,678.7999877929688,752.4000244140625,709459363
WPP.L,2025,367.0,836.4000244140625,358.8999938964844,830.2000122070312,600459625
WTB.L,2020,3100.0,4232.03857421875,1551.1461181640625,4201.1103515625,285721951
WTB.L,2021,2995.0,3949.010009765625,2672.02001953125,3159.0,187657449
WTB.L,2022,2570.0,3649.987060546875,2245.510986328125,3071.0,226964300
WTB.L,2023,3656.0,3709.0,2577.64794921875,2593.0,225781944
WTB.L,2024,2946.0,3714.0,2723.0,3654.0,247354999
WTB.L,2025,3077.0,3268.031982421875,2253.0,2944.0,112714750
