Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
BTRW.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVI.PA,2020,,,,,1070.5,524.0,,41.8,,,,,,,,,,0.0,18.5,490.9,1075.3,,17.9,-1118.9,,,,0.0,104.1,,,,,,,-1.7,,,,,,-1.7,,,,,,,,,,,,,,,,,,,
BVI.PA,2021,6752.7,3458.1,1444.3,1420.7,897.0,523.7,23.6,57.6,,,,,4.7,3294.6,3458.1,740.6,2029.1,0.0,19.2,559.5,1171.1,253.5,25.8,-1288.5,2481.6,2079.1,402.5,0.0,105.8,3458.1,5045.6,1896.0,219.7,112.1,107.6,,3149.6,80.2,2669.5,2362.0,307.5,,4000.5,1638.5,54.3,54.3,,1584.2,,68.6,4000.5,1638.5,415.1,-843.1,1398.6,4112.6,-843.1,2889.2,453.32,452.51,0.81
BVI.PA,2022,7119.2,3523.0,1684.2,1662.1,941.3,720.8,22.1,54.7,,,,,6.3,3596.2,3523.0,756.1,2096.2,0.0,18.5,625.8,1185.1,238.5,28.3,-1340.1,2536.2,2143.7,392.5,0.0,106.8,3523.0,5191.2,2379.0,634.8,535.4,99.4,,2812.2,72.9,2410.4,2102.0,308.4,,3964.1,1862.1,54.3,54.3,,1807.8,,65.9,3964.1,1862.1,407.8,-674.1,1217.2,4499.5,-674.1,3045.2,452.44,452.27,0.17
BVI.PA,2023,6644.4,3513.4,1183.0,1173.9,751.4,422.5,9.1,49.3,,,,,4.1,3131.0,3513.4,780.5,2076.6,0.0,17.5,645.7,1165.9,228.2,19.3,-1296.1,2487.4,2127.4,360.0,0.0,103.4,3513.4,4650.6,1873.1,138.7,31.2,107.5,,2777.5,72.2,2399.4,2079.7,319.7,,4015.8,1936.1,54.5,54.5,,1881.6,,57.7,4015.8,1936.1,427.2,-551.3,1257.9,4047.0,-551.3,2538.1,453.87,453.63,0.24
BVI.PA,2024,7194.9,3821.0,1215.5,1204.2,,,11.3,,,,,151.8,5.4,3373.9,3821.0,811.5,811.5,,,,,811.5,,,2777.4,2313.0,464.4,,,3821.0,5159.1,2539.4,648.7,534.4,114.3,,2619.7,77.5,2224.5,1896.5,328.0,,3868.2,1971.7,54.5,54.5,,1917.2,,64.1,3868.2,1971.7,442.3,-805.7,834.5,4402.6,-805.7,2873.2,453.91,448.51,5.4
BVI.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZU.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,2.1,,,,,,,,,,,,,,,,,,,
BZU.MI,2021,6921.78,4681.94,1205.04,1203.61,692.0,511.61,1.43,498.13,320.43,69.96,70.31,5.89,,9.82,4681.94,3155.29,8868.82,0.0,2896.65,39.12,5074.86,685.73,172.45,-5713.53,668.21,608.79,59.42,17.7,13.49,9.82,2546.58,673.47,171.56,149.11,22.45,12.68,1873.11,86.42,1043.77,987.95,55.81,2.29,5357.38,4369.43,123.64,123.64,458.7,3853.89,7.7,5.78,5357.38,4369.43,78.27,3701.22,1566.37,5506.49,3701.22,1215.33,192.63,192.13,0.49
BZU.MI,2022,7503.09,4793.16,1343.93,1341.49,1107.83,233.65,2.44,718.03,424.48,110.28,101.16,6.39,,8.8,4793.16,3317.75,9295.82,0.0,3110.0,40.81,5215.91,749.3,179.8,-5978.07,566.99,509.48,57.5,17.56,12.96,8.8,2591.63,1168.99,626.83,606.57,20.26,12.03,1422.64,78.96,666.28,608.15,58.13,5.62,5514.03,4905.88,123.64,123.64,458.7,4271.17,130.92,5.58,5514.03,4905.88,78.39,4338.89,1540.94,6120.6,4338.89,1293.11,192.63,185.13,7.49
BZU.MI,2023,7615.4,4814.12,1261.91,1120.71,727.89,392.82,141.2,752.74,434.39,128.02,113.39,105.47,,16.57,4814.12,3225.0,9078.69,0.0,3015.26,43.32,5033.24,758.24,228.63,-5853.69,560.73,508.84,51.89,17.52,13.31,16.57,1983.38,841.55,289.84,270.19,19.65,19.34,1141.83,83.82,395.27,338.7,56.58,2.86,5965.05,5626.35,123.64,123.64,458.7,5124.48,130.92,5.67,5965.05,5626.35,76.23,5065.63,1959.73,6235.24,5065.63,685.12,192.63,185.13,7.49
BZU.MI,2024,8688.43,5623.65,1411.88,1410.44,719.68,690.75,1.44,881.27,499.18,142.26,124.17,35.47,,17.64,5623.65,3880.34,10228.34,0.0,3393.91,49.25,5542.84,850.65,391.69,-6348.0,1004.93,872.79,132.14,16.84,3.78,17.64,2082.37,878.89,223.97,202.38,21.59,,1203.48,94.91,383.59,328.39,55.21,,6931.0,6602.61,123.64,123.64,458.7,5971.5,278.11,3.45,6931.0,6602.61,76.8,5597.68,2185.9,7133.37,5597.68,607.57,192.63,181.07,11.55
BZU.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA.PA,2020,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA.PA,2021,47668.0,29883.0,3994.0,3703.0,1108.0,2596.0,291.0,5858.0,,,,20.0,207.0,1.0,29883.0,15080.0,36754.0,0.0,2698.0,17600.0,15208.0,593.0,655.0,-21674.0,9327.0,7995.0,1332.0,291.0,562.0,4.0,35838.0,22150.0,2337.0,1342.0,995.0,1155.0,13688.0,2455.0,9093.0,5491.0,3602.0,,15742.0,10251.0,1940.0,1940.0,,,,1579.0,15742.0,10251.0,4597.0,924.0,-4365.0,17084.0,924.0,11430.0,775.9,766.44,9.46
CA.PA,2022,56558.0,32622.0,5619.0,5216.0,1420.0,3796.0,403.0,6893.0,,,,1641.0,325.0,1.0,32622.0,16801.0,38574.0,0.0,3405.0,18829.0,14941.0,707.0,692.0,-21773.0,10143.0,8644.0,1499.0,279.0,595.0,1.0,43372.0,26907.0,3601.0,2646.0,955.0,1281.0,16465.0,3979.0,10486.0,6912.0,3574.0,-1.0,18056.0,11144.0,1855.0,1855.0,,,,2042.0,18056.0,11144.0,4529.0,1001.0,-2972.0,20702.0,1001.0,14087.0,742.16,730.61,11.54
CA.PA,2023,56171.0,32723.0,6813.0,6290.0,1778.0,4512.0,523.0,6544.0,,,,184.0,115.0,,32723.0,16823.0,39225.0,0.0,3248.0,19812.0,14582.0,1002.0,581.0,-22402.0,10264.0,8712.0,1552.0,262.0,639.0,2.0,42784.0,25326.0,3231.0,2224.0,1007.0,,17458.0,4012.0,11158.0,7264.0,3894.0,,18803.0,11539.0,1772.0,1772.0,,,,1848.0,18803.0,11539.0,4901.0,1275.0,-1878.0,21027.0,1275.0,14389.0,708.79,691.18,17.61
CA.PA,2024,57363.0,33557.0,6886.0,6564.0,1625.0,4940.0,322.0,6709.0,,,,84.0,151.0,1.0,33557.0,17533.0,41063.0,0.0,3513.0,20909.0,14905.0,1195.0,541.0,-23530.0,10512.0,8946.0,1566.0,218.0,561.0,624.0,44878.0,27143.0,4322.0,3229.0,1093.0,3.0,17735.0,3511.0,11565.0,7589.0,3976.0,-1.0,18409.0,10820.0,1695.0,1695.0,,,,1665.0,18409.0,10820.0,5069.0,308.0,-3336.0,21638.0,308.0,15887.0,677.97,645.77,32.2
CA.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CABK.MC,2020,,,,,,737.0,,,,,,,,,,,,2513.0,,,,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CABK.MC,2021,680036.0,,104279.0,104279.0,3044.0,,,,,,,,,,,6398.0,12198.0,,3764.0,2215.0,6219.0,,,-5800.0,4933.0,3455.0,1478.0,1865.0,1035.0,,644611.0,,50741.0,,,,644611.0,,50741.0,50741.0,50741.0,,84271.0,35394.0,8061.0,8061.0,15268.0,15007.0,19.0,31.0,84271.0,35394.0,,30461.0,,84271.0,30461.0,50741.0,8060.65,8053.43,7.22
CABK.MC,2022,598850.0,,20522.0,20522.0,2560.0,,,,,,,,,,,5919.0,11453.0,,3383.0,2090.0,5980.0,,,-5534.0,5024.0,3167.0,1857.0,1597.0,853.0,,565143.0,,50090.0,,,,565143.0,,50090.0,50090.0,50090.0,,82157.0,33675.0,7502.0,7502.0,13470.0,16781.0,25.0,32.0,82157.0,33675.0,,28651.0,,82157.0,28651.0,50090.0,7502.13,7494.46,7.68
CABK.MC,2023,607167.0,,37861.0,37861.0,2418.0,,,,,,,,,,,5877.0,11610.0,,3229.0,2300.0,6081.0,,,-5733.0,4987.0,3094.0,1893.0,1423.0,734.0,,570828.0,,54576.0,,,,570828.0,,54576.0,54576.0,54576.0,,89223.0,36307.0,7502.0,7502.0,13470.0,19741.0,519.0,32.0,89223.0,36307.0,,31320.0,,89223.0,31320.0,54576.0,7502.13,7367.13,135.01
CABK.MC,2024,631003.0,,49804.0,49804.0,2402.0,,,,,,,,,,,5712.0,11732.0,,3143.0,2359.0,6230.0,,,-6020.0,5073.0,3094.0,1979.0,1263.0,792.0,,594138.0,,54419.0,,,,594138.0,,54419.0,54419.0,54419.0,,89677.0,36831.0,7175.0,7175.0,12309.0,21573.0,299.0,34.0,89677.0,36831.0,,31758.0,,89677.0,31758.0,54419.0,7174.94,7117.82,57.12
CABK.MC,2025,659822.0,,49190.0,49190.0,,,,,,,,,,,,6807.0,,,,,,,,,5097.0,,,,,,622387.0,,51174.0,,,,622387.0,,51174.0,51174.0,51174.0,,88598.0,37424.0,7086.0,7086.0,,2951.0,,11.0,88598.0,37424.0,,32327.0,,88598.0,32327.0,51174.0,7085.7,7069.38,16.32
CAP.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAP.PA,2021,24033.0,15034.0,3514.0,3129.0,1478.0,1651.0,385.0,,,,,,102.0,67.0,15034.0,1703.0,3802.0,0.0,1036.0,,908.0,1858.0,,-2099.0,11636.0,10633.0,1003.0,0.0,161.0,54.0,15554.0,6517.0,361.0,87.0,274.0,175.0,9037.0,341.0,7281.0,6654.0,627.0,466.0,15121.0,8467.0,1379.0,1379.0,3609.0,3479.0,,12.0,15121.0,8467.0,901.0,-3169.0,2482.0,15208.0,-3169.0,7642.0,172.39,172.01,0.39
CAP.PA,2022,25479.0,15137.0,4188.0,3802.0,1677.0,2125.0,386.0,,,,,,98.0,76.0,15137.0,1597.0,3831.0,0.0,988.0,,1022.0,1821.0,,-2234.0,11996.0,11090.0,906.0,0.0,168.0,35.0,15736.0,8065.0,1359.0,1102.0,257.0,316.0,7671.0,339.0,6188.0,5655.0,533.0,471.0,15382.0,9727.0,1389.0,1389.0,3706.0,4632.0,,16.0,15382.0,9727.0,790.0,-2269.0,2277.0,16484.0,-2269.0,7547.0,173.58,171.92,1.66
CAP.PA,2023,24700.0,14956.0,3697.0,3536.0,1000.0,2536.0,161.0,,,,,,104.0,61.0,14956.0,1571.0,3929.0,0.0,928.0,,1043.0,1958.0,,-2358.0,12011.0,11213.0,798.0,0.0,172.0,32.0,14227.0,7249.0,926.0,675.0,251.0,182.0,6978.0,327.0,5669.0,5071.0,598.0,376.0,15525.0,10454.0,1381.0,1381.0,3482.0,5591.0,237.0,19.0,15525.0,10454.0,849.0,-1557.0,2495.0,16200.0,-1557.0,6595.0,172.61,171.29,1.32
CAP.PA,2024,25660.0,16352.0,3057.0,2789.0,820.0,1969.0,268.0,,,,,,132.0,63.0,16352.0,1617.0,4124.0,0.0,968.0,,1091.0,2065.0,,-2507.0,13180.0,12343.0,837.0,0.0,,42.0,13863.0,7709.0,1125.0,863.0,262.0,237.0,6154.0,274.0,4952.0,4281.0,671.0,352.0,16056.0,11775.0,1371.0,1371.0,3192.0,7212.0,,22.0,16056.0,11775.0,933.0,-1405.0,1599.0,16919.0,-1405.0,6077.0,171.35,169.95,1.4
CAP.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBK.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBK.DE,2021,467409.0,,60207.0,60207.0,9188.0,0.0,,,,,,,,,,2880.0,6275.0,526.0,,,1788.0,3961.0,,-3395.0,1243.0,0.0,1243.0,41.0,,,437583.0,,43845.0,,,,437583.0,,43845.0,43845.0,43845.0,,70763.0,28851.0,1252.0,1252.0,10075.0,14979.0,,975.0,70763.0,28851.0,,27608.0,,70763.0,27608.0,43845.0,1252.36,1252.36,
CBK.DE,2022,477428.0,,86647.0,86647.0,1082.0,0.0,,,,,,,,,,2427.0,5957.0,506.0,,,1730.0,3721.0,,-3530.0,1289.0,,1289.0,57.0,,,446495.0,,43765.0,,,,446495.0,,43765.0,43765.0,43765.0,,72102.0,30045.0,1252.0,1252.0,10075.0,16495.0,,888.0,72102.0,30045.0,,28756.0,,72102.0,28756.0,43765.0,1252.36,1252.36,
CBK.DE,2023,517166.0,,102692.0,102692.0,1108.0,0.0,,,,,,,,,,2352.0,5852.0,480.0,,,1641.0,3731.0,,-3500.0,1394.0,0.0,1394.0,53.0,,,484158.0,,48254.0,,,,484158.0,,48254.0,48254.0,48254.0,,78572.0,31992.0,1240.0,1240.0,10087.0,18026.0,,1016.0,78572.0,31992.0,,30598.0,,78572.0,30598.0,48254.0,1240.22,1240.22,0.0
CBK.DE,2024,554646.0,,79122.0,79122.0,1078.0,0.0,,,,,,,,,,2243.0,6087.0,478.0,,,1667.0,3942.0,,-3844.0,1785.0,112.0,1673.0,322.0,,,518929.0,,54886.0,,,,518929.0,,54886.0,54886.0,54886.0,,87794.0,34468.0,1154.0,1154.0,10143.0,19000.0,,1249.0,87794.0,34468.0,,32683.0,,87794.0,32683.0,54886.0,1184.67,1153.59,31.08
CBK.DE,2025,581818.0,,72463.0,72463.0,72463.0,,,,,,,,,,,2146.0,2146.0,,,,372.0,1627.0,,,1794.0,112.0,1682.0,241.0,,,546590.0,,75825.0,,,,546590.0,,75825.0,75825.0,75825.0,,108164.0,33834.0,1127.0,1127.0,10143.0,18943.0,,1394.0,108164.0,33834.0,,32040.0,,108164.0,32040.0,75825.0,1184.67,1127.5,57.17
CCEP.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCEP.L,2021,29090.0,23330.0,1465.0,1407.0,708.0,699.0,58.0,1157.0,522.0,,635.0,223.0,150.0,,23330.0,5248.0,8360.0,0.0,663.0,2429.0,4036.0,1026.0,206.0,-3112.0,17262.0,4623.0,12639.0,,101.0,86.0,21880.0,6093.0,1350.0,1216.0,134.0,37.0,15787.0,48.0,11790.0,11281.0,509.0,37.0,18314.0,7033.0,5.0,5.0,220.0,6677.0,,177.0,18314.0,7033.0,643.0,-10229.0,-333.0,19530.0,-10229.0,13140.0,456.24,456.24,0.0
CCEP.L,2022,29313.0,22770.0,1643.0,1387.0,491.0,896.0,256.0,1380.0,603.0,,777.0,94.0,257.0,96.0,22770.0,5201.0,8763.0,0.0,648.0,2501.0,4199.0,1110.0,305.0,-3562.0,17105.0,4600.0,12505.0,,180.0,82.0,21866.0,7313.0,1336.0,1195.0,141.0,37.0,14553.0,55.0,10571.0,10036.0,535.0,37.0,17483.0,7447.0,5.0,5.0,234.0,7428.0,,0.0,17483.0,7447.0,676.0,-9658.0,-770.0,18678.0,-9658.0,11907.0,457.11,457.11,0.0
CCEP.L,2023,29254.0,22649.0,1987.0,1419.0,465.0,954.0,568.0,1356.0,606.0,,750.0,22.0,161.0,,22649.0,5344.0,9223.0,0.0,657.0,2586.0,4430.0,1161.0,389.0,-3879.0,16909.0,4514.0,12395.0,0.0,130.0,122.0,21278.0,7278.0,1300.0,1150.0,150.0,46.0,14000.0,45.0,10096.0,9554.0,542.0,46.0,17530.0,7976.0,5.0,5.0,276.0,8231.0,,0.0,17530.0,7976.0,692.0,-8933.0,-673.0,18680.0,-8933.0,11396.0,459.2,459.2,0.0
CCEP.L,2024,31100.0,24462.0,1713.0,1563.0,611.0,952.0,150.0,1608.0,769.0,,839.0,46.0,102.0,,24462.0,6434.0,10694.0,0.0,1129.0,2804.0,5142.0,1177.0,442.0,-4260.0,17436.0,4687.0,12749.0,73.0,202.0,167.0,22115.0,8149.0,1391.0,1230.0,161.0,61.0,13966.0,104.0,9940.0,9393.0,547.0,61.0,17882.0,8489.0,5.0,5.0,307.0,8802.0,,496.0,17882.0,8489.0,708.0,-8947.0,-1511.0,19112.0,-8947.0,11331.0,460.95,460.85,0.09
CCEP.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCH.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCH.L,2021,8514.3,5357.4,1661.7,782.8,548.8,234.0,878.9,519.8,275.8,,244.0,0.1,,3156.9,5357.4,2830.9,6193.2,0.0,1530.0,63.2,3890.6,550.3,159.1,-3362.3,2043.3,1759.3,284.0,0.0,10.4,5357.4,5397.2,2516.4,381.7,330.8,50.9,92.6,2880.8,,2555.7,2446.3,109.4,5.6,5560.8,3114.5,2022.3,2022.3,3097.3,5457.4,146.6,2.6,5560.8,3114.5,160.3,1071.2,640.5,5891.6,1071.2,2937.4,371.8,365.9,5.89
CCH.L,2022,9855.7,6139.5,1783.7,719.9,426.4,293.5,1063.8,770.0,438.9,,331.1,0.1,,3716.2,6139.5,3266.3,6870.7,0.0,1752.3,82.7,4168.4,618.2,249.1,-3604.4,2542.5,1926.0,616.5,0.0,14.3,6139.5,6470.1,3006.7,337.0,283.1,53.9,112.6,3463.4,,3082.9,2930.8,152.1,5.3,6213.1,3282.3,2024.3,2024.3,2837.4,5949.6,131.2,103.3,6213.1,3282.3,206.0,739.8,709.5,6496.2,739.8,3419.9,372.09,366.7,5.39
CCH.L,2023,9880.8,5970.6,1928.5,1260.6,441.6,819.0,667.9,773.3,405.5,,367.8,3.3,,3910.2,5970.6,3057.1,6496.8,0.0,1598.1,105.2,3960.8,563.4,269.3,-3439.7,2569.8,1820.8,749.0,0.0,22.3,5970.6,6694.1,3847.3,948.1,892.8,55.3,90.6,2846.8,,2476.4,2321.6,154.8,5.1,5414.4,3092.8,2030.3,2030.3,2555.7,6559.8,144.1,93.9,5414.4,3092.8,210.1,523.0,62.9,6307.2,523.0,3424.5,372.98,366.91,6.07
CCH.L,2024,10653.7,6091.0,2449.8,1548.1,689.5,858.6,901.7,863.9,443.3,,420.6,0.3,,4562.7,6091.0,3197.3,6665.2,0.0,1583.8,141.9,4037.0,558.5,344.0,-3467.9,2506.7,1828.8,677.9,0.0,22.2,6091.0,7350.7,3907.8,888.7,825.2,63.5,130.8,3442.9,,3091.9,2901.4,190.5,8.0,6107.1,3205.7,2032.1,2032.1,2214.8,7536.4,298.5,97.3,6107.1,3205.7,254.0,699.0,654.9,6932.3,699.0,3980.6,373.24,362.16,11.08
CCH.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR.SW,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR.SW,2022,39986.0,14602.0,16509.0,9877.0,9877.0,16509.0,6632.0,7099.0,2306.0,,5742.0,59.0,55.0,64.0,14602.0,6590.0,12330.0,0.0,1796.0,5257.0,4771.0,68.0,438.0,-5740.0,5880.0,3538.0,2342.0,0.0,178.0,335.0,20123.0,10507.0,5957.0,5310.0,647.0,251.0,9616.0,74.0,9091.0,5948.0,3143.0,251.0,25762.0,19814.0,334.0,334.0,,16082.0,478.0,49.0,25762.0,19814.0,3790.0,13934.0,14877.0,31072.0,13934.0,15048.0,574.2,567.44,6.76
CFR.SW,2023,40887.0,10519.0,18337.0,10936.0,10936.0,18337.0,7401.0,7096.0,2806.0,,5134.0,3124.0,103.0,32.0,10519.0,6908.0,13273.0,0.0,1863.0,5855.0,5156.0,36.0,363.0,-6365.0,1107.0,610.0,497.0,34.0,135.0,379.0,21868.0,12308.0,6478.0,5834.0,644.0,267.0,9560.0,90.0,9235.0,5954.0,3281.0,267.0,24913.0,18959.0,334.0,334.0,0.0,14625.0,305.0,60.0,24913.0,18959.0,3925.0,17852.0,18060.0,30747.0,17852.0,15713.0,574.2,570.3,3.9
CFR.SW,2024,42681.0,11449.0,19494.0,10710.0,10710.0,19494.0,8784.0,7980.0,3159.0,,5682.0,1781.0,67.0,32.0,11449.0,7569.0,14762.0,0.0,1940.0,6747.0,5463.0,49.0,563.0,-7193.0,1439.0,759.0,680.0,32.0,140.0,411.0,22046.0,11792.0,6745.0,6072.0,673.0,264.0,10254.0,84.0,9620.0,5972.0,3648.0,264.0,26493.0,20521.0,352.0,352.0,1162.0,14779.0,461.0,114.0,26493.0,20521.0,4321.0,19082.0,19440.0,32565.0,19082.0,16365.0,591.34,585.34,6.0
CFR.SW,2025,41006.0,12674.0,16768.0,7606.0,7606.0,16768.0,9162.0,9013.0,3660.0,,6293.0,616.0,38.0,45.0,12674.0,8268.0,16204.0,0.0,2117.0,7424.0,5839.0,56.0,768.0,-7936.0,1549.0,819.0,730.0,222.0,151.0,446.0,18840.0,9775.0,4791.0,4024.0,767.0,293.0,9065.0,120.0,8356.0,4487.0,3869.0,293.0,26586.0,22099.0,352.0,352.0,1162.0,15864.0,295.0,67.0,26586.0,22099.0,4636.0,20550.0,18557.0,30610.0,20550.0,13147.0,591.34,587.94,3.4
CLNX.MC,2020,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLNX.MC,2021,41860.94,36764.91,3926.58,3926.58,2726.71,1199.87,,2.77,,,,0.0,0.08,,36764.91,11697.61,13403.02,0.0,11427.04,31.65,1105.59,115.09,723.65,-1705.41,24283.66,5980.28,18303.38,0.0,26.41,,26033.47,2689.81,1222.96,719.22,503.74,,23343.66,1486.75,17312.84,14910.82,2402.02,632.49,29104.64,14193.83,169.83,169.83,14580.76,-362.54,60.8,1633.65,29104.64,14193.83,2905.76,-10089.83,2406.22,29823.87,-10089.83,18535.8,679.33,678.13,1.2
CLNX.MC,2022,43996.43,41774.81,1038.18,1038.18,709.85,328.33,,4.77,,,,51.43,0.0,,41774.81,14042.44,16450.33,0.0,13626.15,31.34,1228.1,47.47,1517.28,-2407.9,26652.27,6949.5,19702.77,0.0,24.33,,28807.03,2264.31,716.9,140.75,576.15,116.54,26542.72,1031.25,20152.54,17742.84,2409.7,623.35,31965.55,14222.71,176.62,176.62,15522.76,-297.06,47.62,966.69,31965.55,14222.71,2985.86,-12429.56,-42.69,32106.29,-12429.56,20869.44,706.48,705.36,1.12
CLNX.MC,2023,44365.24,41884.75,1292.44,1292.44,364.84,927.6,,6.26,,,,,22.22,,41884.75,14767.69,17984.51,0.0,15141.19,36.23,1355.54,139.47,1312.08,-3216.82,24699.69,6652.88,18046.8,0.0,21.51,,29218.45,3237.26,1598.83,902.57,696.26,133.26,25981.2,707.94,19911.1,17792.94,2118.16,610.48,31729.69,13936.76,176.62,176.62,15482.47,-297.22,40.46,1210.04,31729.69,13936.76,2814.42,-10762.93,-756.76,32632.27,-10762.93,21509.93,706.48,705.52,0.95
CLNX.MC,2024,43668.42,41427.79,1082.77,1082.77,399.99,682.78,,7.29,,,,,8.9,,41427.79,15907.31,20180.56,0.0,17330.67,20.03,1566.4,278.9,984.55,-4273.25,22916.03,6410.99,16505.04,0.0,16.96,,28344.09,3555.2,1916.69,1251.27,665.43,178.61,24788.89,707.83,19523.11,17026.55,2496.56,681.52,31184.53,14157.98,176.62,176.62,15438.19,-28.04,38.46,1166.35,31184.53,14157.98,3161.99,-8758.05,-1314.58,32435.79,-8758.05,21439.8,706.48,705.57,0.9
CLNX.MC,2025,42645.34,40091.35,1460.07,1460.07,529.31,930.76,,8.18,,,,,8.57,,40091.35,16343.21,21088.12,0.0,17915.96,16.19,1587.54,360.88,1207.55,-4744.91,22250.97,6372.5,15878.47,0.0,15.45,,28356.89,3652.56,2201.19,1465.99,735.2,174.83,24704.33,723.38,19693.13,17247.01,2446.12,682.82,30342.13,13095.12,176.62,176.62,15426.37,-115.04,836.94,1193.34,30342.13,13095.12,3181.32,-9155.84,-1098.57,31808.13,-9155.84,21894.32,705.57,705.57,
CNA.L,2020,,,,,,,,,,,,4111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA.L,2021,27086.0,7201.0,1323.0,4625.0,,4625.0,,644.0,585.0,,59.0,1672.0,6545.0,,7201.0,1985.0,12499.0,11924.0,,,575.0,11924.0,,-10514.0,1161.0,401.0,760.0,11924.0,,,24336.0,17976.0,1204.0,1102.0,102.0,,6360.0,1454.0,3439.0,3177.0,262.0,,5542.0,2365.0,363.0,363.0,2377.0,377.0,18.0,385.0,5542.0,2365.0,364.0,1204.0,1909.0,6644.0,1204.0,4643.0,5881.44,5881.44,
CNA.L,2022,29038.0,8350.0,1709.0,4287.0,,4287.0,,1269.0,1190.0,,79.0,0.0,6034.0,,8350.0,1748.0,12763.0,12072.0,,,691.0,12072.0,,-11015.0,1116.0,409.0,707.0,12072.0,,1.0,27758.0,21711.0,1009.0,921.0,88.0,160.0,6047.0,1446.0,3008.0,2771.0,237.0,160.0,3788.0,1017.0,365.0,365.0,2394.0,-466.0,63.0,263.0,3788.0,1017.0,325.0,-99.0,-1023.0,4709.0,-99.0,4017.0,5907.85,5860.67,47.17
CNA.L,2023,21366.0,5300.0,364.0,6339.0,,6339.0,405.0,1079.0,944.0,,135.0,,2373.0,293.0,5300.0,1846.0,13165.0,12340.0,,,825.0,12340.0,,-11319.0,745.0,405.0,340.0,12340.0,,,17133.0,11136.0,1002.0,904.0,98.0,165.0,5997.0,1469.0,3101.0,2815.0,286.0,165.0,6692.0,3877.0,365.0,365.0,2394.0,3274.0,650.0,356.0,6692.0,3877.0,384.0,3132.0,4930.0,7596.0,3132.0,4103.0,5907.85,5370.8,537.05
