Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
LLOY.L,62705.0,62705.0,,4363.0,,,,,,,242937.0,,,,5440.0,2748.0,8188.0,,,37528.0,906697.0,,,,88522.0,,8728.0,,,,,,88522.0,88522.0,,,88522.0,24556.0,860809.0,45716.0,60617.01,6062.0,6062.0,45716.0,60491.06,,24471.0,132977.0,132977.0,5912.0,,5912.0,,,45888.0,,37528.0
EZJ.L,1343.0,,3461.0,,2118.0,483.0,,,572.0,,,44.0,8822.0,,406.0,387.0,793.0,169.0,,2180.0,11035.0,1656.0,,416.0,643.0,,1665.0,,,,,,1690.0,2637.0,70.0,70.0,3280.0,763.0,8062.0,2973.0,753.09,207.0,207.0,2973.0,753.09,,2166.0,5079.0,4663.0,673.0,,673.0,,,2973.0,,2180.0
MKS.L,864.5,,1148.7,,284.2,139.7,60.3,,2403.7,,,4211.5,5818.3,292.5,159.0,28.4,187.4,6417.7,,2752.7,8821.4,796.3,,127.8,355.8,,1460.4,,,,,,589.3,2588.7,199.4,199.4,2944.5,,5870.0,2940.1,2055.2,20.6,20.6,2940.1,2023.36,,3663.1,3657.2,3529.4,5888.5,,5888.5,,,2951.4,,2752.7
BIRG.L,33550.0,370.0,,166.0,,,1127.0,,,,15984.0,771.0,602.0,16.0,1199.0,301.0,1500.0,,,11506.0,161813.0,427.0,,,12471.0,,1046.0,,,,,,12471.0,12471.0,,,12471.0,,148804.0,13006.0,1003.41,1003.0,1003.0,13006.0,1002.66,7.0,456.0,25111.0,25111.0,10473.0,,10473.0,,,13009.0,,11506.0
GNS.L,42.5,42.5,42.5,,,90.2,32.3,,271.1,,,0.0,124.1,10.1,65.4,110.3,175.7,757.8,,367.0,1028.9,34.0,,4.9,18.9,,57.7,,,,,,228.2,272.3,44.4,44.4,291.2,190.6,485.0,542.7,66.03,6.6,6.6,542.7,65.69,0.1,179.1,775.8,770.9,351.2,,351.2,,,543.9,,367.0
OMU.L,38434.0,,123923.0,,85489.0,511.0,41251.0,,,,1041888.0,42055.0,4079.0,,6511.0,1758.0,8269.0,,,50506.0,1235281.0,2106.0,,590.0,590.0,2953.0,162242.0,,,,,,24730.0,26026.0,6540.0,6540.0,26616.0,,1173516.0,58775.0,4739.7,234.0,234.0,58775.0,4198.01,,,83505.0,83505.0,70905.0,,70905.0,,,61765.0,2231.0,50506.0
PRU.L,2445.0,,2445.0,,,,2212.0,,,,157613.0,61.0,,,3824.0,848.0,4672.0,,,12820.0,181876.0,,,527.0,527.0,238.0,2848.0,,,,,,3938.0,4195.0,1514.0,1514.0,4722.0,2020.0,163202.0,17492.0,2657.52,176.0,176.0,17492.0,2642.62,,5016.0,21957.0,21430.0,11906.0,,11906.0,,,18674.0,,12820.0
PFD.L,191.5,,191.5,,,75.3,3.5,,408.1,,,0.0,369.3,20.5,271.2,702.7,973.9,1843.6,,468.1,2251.7,140.5,,,1.9,,187.9,,,,,,325.2,333.2,178.3,178.3,335.1,133.7,809.7,1442.0,868.8,86.9,86.9,1442.0,862.07,,2.7,1767.2,1767.2,1010.0,,1010.0,,,1442.0,,468.1
VOD.L,9079.0,,15493.0,,6414.0,3657.0,3567.0,,28620.0,,,1565.0,62817.0,,12924.0,20514.0,33438.0,99901.0,,19307.0,128521.0,6157.0,,4701.0,7047.0,40.0,8951.0,,,,,,37616.0,46096.0,798.0,798.0,53143.0,33238.0,74605.0,52745.0,26388.29,4319.0,4319.0,52745.0,24965.47,6791.0,149834.0,95062.0,90361.0,-123503.0,,-123503.0,,,53916.0,,19307.0
BNKR.L,66.69,,,,,,0.08,,,,1488.88,,,,,,,,,1434.15,1560.22,0.35,,,123.76,,1.16,,,,,,123.76,123.76,,,123.76,57.07,126.07,1434.15,1315.1,32.88,32.88,1434.15,1145.89,,172.29,1557.9,1557.9,,,,,,1434.15,,1434.15
MGNS.L,544.2,,544.2,,,369.5,292.5,,1704.9,,,0.0,65.3,,0.4,217.7,218.1,425.7,,429.1,2130.6,211.1,,51.8,74.4,,393.4,,,,,,,44.1,2.1,2.1,118.5,,1483.4,647.2,48.0,2.4,2.4,647.2,46.76,,65.7,699.0,647.2,578.2,,578.2,,,647.2,,429.1
PFC.L,201.0,121.0,201.0,,,722.0,893.0,,2126.0,,,1005.0,116.0,0.0,26.0,96.0,122.0,633.0,,-523.0,2759.0,604.0,,784.0,852.0,,777.0,,,,,,,79.0,16.0,16.0,931.0,583.0,3195.0,-401.0,521.16,10.0,10.0,-401.0,521.16,,262.0,383.0,-401.0,-663.0,,-663.0,,,-436.0,,-523.0
FERG.L,571.0,,571.0,,,3602.0,,,1020.0,,,0.0,927.0,,753.0,2357.0,3110.0,554.0,,2506.0,16572.0,3410.0,,150.0,545.0,,3410.0,,,,,,3774.0,4972.0,,,5517.0,3353.0,10956.0,5616.0,201.34,30.0,30.0,5616.0,201.34,3936.0,864.0,9540.0,9390.0,9589.0,,9589.0,,,5616.0,,2506.0
AZN.L,5488.0,1215.0,5525.0,,37.0,8302.0,2933.0,,,1632.0,,0.0,9518.0,2789.0,37177.0,21025.0,58202.0,,,-17416.0,104035.0,3640.0,,2156.0,2495.0,65.0,8058.0,,,,,,26506.0,27619.0,3305.0,3305.0,30114.0,23174.0,63164.0,40786.0,1550.55,388.0,388.0,40786.0,1550.1,,35379.0,69448.0,67292.0,3160.0,,3160.0,,,40871.0,,-17416.0
BWY.L,119.5,,119.5,,,76.8,,,4911.1,,,,,,,,,88.6,,3465.4,4999.7,792.9,,,,,800.8,,,,,,130.0,130.0,0.7,0.7,130.0,10.5,1534.3,3465.4,118.98,14.8,14.8,3465.4,118.65,,203.8,3595.4,3595.4,3245.3,,3245.3,,,3465.4,,3465.4
LGEN.L,16657.0,,18579.0,,1922.0,,7041.0,,,,496339.0,9822.0,,,450.0,30.0,480.0,,,3068.0,544167.0,,,314.0,314.0,597.0,118.0,,,,,,7385.0,7385.0,197.0,197.0,7699.0,,540656.0,3548.0,5893.18,147.0,147.0,3548.0,5826.02,163.0,1355.0,11247.0,10933.0,1714.0,,1714.0,,,3511.0,,3068.0
IMB.L,1078.0,607.0,1078.0,,,2331.0,156.0,,8196.0,,,0.0,2498.0,,4254.0,11684.0,15938.0,19630.0,,-10496.0,27826.0,1499.0,,1191.0,1277.0,86.0,9071.0,,,,,,7506.0,7806.0,780.0,780.0,9083.0,7619.0,21797.0,5442.0,914.5,91.0,91.0,5442.0,845.91,,5849.0,14139.0,12948.0,-479.0,,-479.0,,,6029.0,,-10496.0
KGF.L,297.0,,297.0,,,88.0,111.0,,,,,0.0,3035.0,,312.0,2312.0,2624.0,,,3720.0,11443.0,1178.0,,108.0,453.0,2.0,1482.0,,,,,,1.0,1867.0,193.0,193.0,2320.0,,5099.0,6344.0,1793.08,282.0,282.0,6344.0,1782.78,,2322.0,6453.0,6345.0,3475.0,,3475.0,,,6344.0,,3720.0
REL.L,119.0,,119.0,,,2184.0,283.0,,2996.0,,,110.0,288.0,,3164.0,8216.0,11380.0,12137.0,,-7899.0,15133.0,223.0,,1374.0,1412.0,,1062.0,,,,,,5067.0,5132.0,473.0,473.0,6544.0,6322.0,11629.0,3481.0,1880.84,272.0,272.0,3481.0,1855.94,722.0,1605.0,9922.0,8548.0,,,,,,3504.0,,-7899.0
CNA.L,6223.0,,6223.0,,,1799.0,3214.0,,319.0,,,12499.0,999.0,,318.0,478.0,796.0,,,3626.0,18733.0,363.0,,750.0,854.0,77.0,2050.0,,,,,,2417.0,2658.0,88.0,88.0,3512.0,,13921.0,4422.0,5568.11,344.0,344.0,4422.0,5008.03,735.0,2394.0,7589.0,6839.0,3979.0,,3979.0,,,4812.0,,3626.0
III.L,412.0,,,,,,33.0,,,,25409.0,,,,2.0,2.0,2.0,,,24609.0,26056.0,145.0,,,1239.0,,181.0,,,,,,1239.0,1239.0,,,1239.0,782.0,1445.0,24611.0,973.4,719.0,719.0,24611.0,965.42,81.0,835.0,25805.0,25805.0,,,,,,24611.0,,24609.0
WPP.L,2638.0,,2638.0,,,6487.0,3878.0,,13661.0,398.0,,0.0,513.0,,737.0,7610.0,8347.0,11848.0,,-4872.0,25509.0,10637.0,,584.0,824.0,,13356.0,,,,,,3744.0,5524.0,142.0,142.0,6348.0,1690.0,21775.0,3475.0,1091.39,109.0,109.0,3475.0,1078.76,191.0,579.0,7803.0,7219.0,2827.0,,2827.0,,,3734.0,,-4872.0
TSCO.L,2229.0,,4603.0,,2374.0,1210.0,,,,,,0.0,,,923.0,4164.0,5087.0,,,6579.0,38890.0,10364.0,,1861.0,2479.0,,10377.0,,,,,,5089.0,12187.0,503.0,503.0,14666.0,4721.0,27228.0,11666.0,6736.84,426.0,426.0,11666.0,6699.7,280.0,5245.0,18616.0,16755.0,2935.0,,2935.0,,,11662.0,,6579.0
DGE.L,1130.0,,1485.0,,355.0,3487.0,,,15126.0,94.0,,,,,,,14814.0,30348.0,,-4782.0,45474.0,6354.0,,,2885.0,,6490.0,,,,,,18616.0,18616.0,2947.0,2947.0,21501.0,17486.0,33404.0,10032.0,2432.41,887.0,887.0,10032.0,2220.15,2250.0,1703.0,28648.0,28648.0,9783.0,,9783.0,,,12070.0,,-4782.0
HIK.L,188.0,127.0,213.0,,25.0,896.0,9.0,,18.0,,,0.0,1076.0,409.0,774.0,382.0,1156.0,,,1154.0,5133.0,358.0,,642.0,653.0,,462.0,,,,,,607.0,653.0,18.0,18.0,1306.0,1061.0,2812.0,2310.0,234.72,40.0,40.0,2310.0,220.43,,282.0,3559.0,2917.0,2362.0,,2362.0,,,2321.0,,1154.0
WG.L,384.6,356.2,384.6,,,1252.4,198.8,,2071.8,,,0.0,60.7,,502.5,3816.5,4319.0,5588.8,,-682.5,7660.6,639.2,,315.3,398.7,,1149.9,,,,,,812.2,1129.6,76.6,76.6,1528.3,742.9,4018.7,3636.5,691.84,41.3,41.3,3636.5,687.49,,591.7,4764.0,4448.7,1312.9,,1312.9,,,3641.9,,-682.5
FCIT.L,91.15,91.15,,,,,5.21,,,,6164.52,,,,,,,,,5678.52,6270.73,5.67,,,579.3,,9.66,,,,,,579.3,579.3,,,579.3,488.15,592.21,5678.52,561.82,140.46,140.46,5678.52,482.53,,122.31,6257.82,6257.82,,,,,,5678.52,,5678.52
INVP.L,5523.12,5003.27,425.38,2005.83,,,784.08,,,,12635.79,100.84,17.34,,7.45,74.28,81.74,,,5574.13,58252.52,,,,2801.92,,60.23,,,,,,2801.92,2801.92,,,2801.92,,52597.86,5655.87,948.53,0.24,128.31,5527.8,897.61,574.56,1394.94,8108.1,8236.18,5093.19,,5093.19,,,5654.66,,5446.06
RIO.L,6830.0,,7200.0,,370.0,2344.0,1072.0,,222.0,263.0,,31326.0,78295.0,10925.0,2242.0,727.0,2969.0,222.0,,52277.0,102786.0,3196.0,,180.0,534.0,0.0,5754.0,,,,,,12262.0,13321.0,2635.0,2635.0,13855.0,5612.0,44821.0,55246.0,1627.16,3267.0,3267.0,55246.0,1624.14,,4377.0,67688.0,67508.0,42539.0,,42539.0,,,57965.0,,52277.0
JMAT.L,898.0,,898.0,,,925.0,414.0,,3511.0,,,0.0,2232.0,643.0,288.0,347.0,635.0,2683.0,,1660.0,6194.0,667.0,,357.0,363.0,,1614.0,,,,,,1301.0,1341.0,4.0,4.0,1704.0,760.0,3899.0,2295.0,177.29,197.0,197.0,2295.0,167.54,10.0,148.0,3953.0,3596.0,2011.0,,2011.0,,,2295.0,,1660.0
HFD.L,19.1,19.1,19.1,,,68.9,71.3,,,,,0.0,332.9,,77.0,355.7,432.7,,,67.4,1175.4,213.6,,0.2,78.8,3.4,260.6,,,,,,8.8,201.6,,,280.4,,675.1,500.1,218.93,2.2,2.2,500.1,217.88,1.6,212.7,509.1,508.9,286.4,,286.4,,,500.3,,67.4
AAL.L,8167.0,,8203.0,,36.0,3228.0,,,1550.0,,,,,,,,940.0,1550.0,,19820.0,64866.0,6092.0,,1782.0,2019.0,,6283.0,,,,,,15267.0,16191.0,6061.0,6061.0,18210.0,8882.0,36333.0,20760.0,1337.58,734.0,734.0,20760.0,1212.33,6188.0,2558.0,37809.0,36027.0,36744.0,,36744.0,,,28533.0,,19820.0
CPI.L,253.6,253.6,254.0,,0.4,133.3,143.5,,616.6,,,250.1,86.4,,79.8,372.4,452.2,1222.4,,-252.3,1839.0,98.2,,149.9,192.8,,198.7,,,,,,181.7,487.5,7.0,7.0,680.3,78.0,1643.3,199.9,1701.27,35.2,35.2,199.9,1693.95,,1147.3,531.5,381.6,-972.8,,-972.8,,,195.7,,-252.3
BNZL.L,1432.9,1369.1,1432.9,,,1284.5,257.2,,4884.6,,,0.0,441.5,,1397.7,2286.1,3683.8,4644.6,,-896.4,9529.2,1392.9,,1607.1,1787.5,,1713.9,,,,,,1361.7,1935.4,263.3,263.3,3722.9,1535.9,6738.5,2787.4,331.18,106.4,106.4,2787.4,329.25,,212.1,5756.2,4149.1,2769.2,,2769.2,,,2790.7,,-896.4
BRBY.L,813.0,174.0,813.0,,,130.0,151.0,,1652.0,,,0.0,362.0,21.0,115.0,114.0,229.0,1775.0,,685.0,3427.0,146.0,,405.0,620.0,,281.0,,,,,,438.0,1304.0,1.0,1.0,1924.0,30.0,2506.0,914.0,363.82,0.0,0.0,914.0,359.18,,231.0,1757.0,1352.0,466.0,,466.0,,,921.0,,685.0
GSK.L,3693.0,,3714.0,,21.0,5563.0,436.0,,16997.0,,,0.0,11217.0,2320.0,15515.0,6982.0,22497.0,42466.0,,-8826.0,59463.0,3462.0,,2181.0,2349.0,6.0,4585.0,,,,,,13703.0,14637.0,382.0,382.0,16986.0,12191.0,46377.0,13671.0,4314.3,1348.0,1348.0,13671.0,4080.82,,3473.0,29555.0,27374.0,7796.0,,7796.0,,,13086.0,,-8826.0
AV.L,23481.0,,23481.0,,,,3616.0,,,,265007.0,,72.0,,1131.0,2584.0,3715.0,,,4590.0,353883.0,996.0,,978.0,978.0,845.0,3367.0,,,,,,5562.0,5908.0,345.0,345.0,6886.0,,345262.0,8305.0,2677.65,881.0,1081.0,8105.0,2659.66,81.0,61.0,14645.0,13867.0,1388.0,,1388.0,,,8621.0,,4390.0
SGE.L,508.0,292.0,508.0,,,311.0,24.0,,928.0,,,0.0,151.0,,219.0,2130.0,2349.0,2710.0,,-1256.0,3638.0,38.0,,,15.0,,153.0,,,,,,1156.0,1231.0,18.0,18.0,1246.0,648.0,2545.0,1093.0,1071.5,11.0,11.0,1093.0,996.3,,548.0,2249.0,2249.0,446.0,,446.0,,,1093.0,,-1256.0
SMWH.L,56.0,,56.0,,,81.0,52.0,,87.0,,,0.0,447.0,,64.0,426.0,490.0,87.0,,-74.0,1869.0,153.0,,117.0,242.0,,273.0,,,,,,310.0,811.0,,,1053.0,371.0,1423.0,416.0,130.91,29.0,29.0,416.0,129.02,,329.0,843.0,726.0,335.0,,335.0,,,446.0,2.0,-74.0
PSON.L,543.0,444.0,543.0,,,605.0,406.0,,947.0,,,0.0,179.0,9.0,589.0,2437.0,3026.0,947.0,,1012.0,6892.0,273.0,,250.0,315.0,21.0,317.0,,,,,,705.0,1157.0,63.0,63.0,1472.0,412.0,2839.0,4038.0,666.26,166.0,166.0,4038.0,665.59,7.0,2690.0,4993.0,4743.0,827.0,,827.0,,,4053.0,,1012.0
HMSO.L,737.9,,737.9,,,33.4,40.4,,,9.2,,1521.8,0.4,,,,,,,1821.1,3476.4,16.5,,337.8,338.3,0.0,64.9,,,,,,1136.4,1183.2,0.4,0.4,1521.5,736.3,1655.3,1821.1,493.2,24.6,24.6,1821.1,490.46,7.7,225.5,3295.3,2957.5,1486.9,,1486.9,,,1821.1,,1821.1
TAN.L,3.21,2.91,3.21,,,,0.04,,3.25,,,,,,,,,19.1,,22.29,22.35,0.01,,,,,0.01,,,,,,,,,,,,0.07,22.29,162.91,8.14,8.14,22.29,162.91,,17.34,22.29,22.29,-71.56,,-71.56,,,22.29,,22.29
ABF.L,1323.0,551.0,1657.0,,334.0,1271.0,426.0,,,30.0,,0.0,10096.0,754.0,585.0,1311.0,1896.0,,,9290.0,19014.0,1159.0,,159.0,426.0,,1791.0,,,,,,454.0,3252.0,682.0,682.0,3678.0,,7736.0,11186.0,744.43,42.0,42.0,11186.0,739.7,,,11799.0,11640.0,11395.0,,11395.0,,,11278.0,,9290.0
TLW.L,548.6,144.7,548.6,,,137.9,350.2,,24.6,,,11622.9,,,44.9,44.9,44.9,24.6,,-317.6,4051.5,75.7,,589.4,741.3,,386.1,,,,,,1386.4,1967.4,413.0,413.0,2708.7,1427.2,4324.2,-272.7,1459.09,217.5,217.5,-272.7,1459.09,,1294.7,1703.1,1113.7,-2285.7,,-2285.7,,,-272.7,,-317.6
JDW.L,57.23,,57.23,,,,8.85,,1.36,,,0.0,815.13,57.55,5.93,5.93,5.93,1.36,,395.69,1904.37,137.28,,49.58,49.58,,220.0,,,,,,719.13,1087.79,59.49,59.49,1137.38,661.9,1502.74,401.63,,2.47,2.47,401.63,,,145.61,1120.76,1120.76,44.57,,44.57,,,401.63,,395.69
CNE.L,123.4,16.2,123.4,,,175.4,55.2,,-0.6,,,634.8,,,0.9,10.8,11.7,-0.6,,337.6,619.7,0.1,,26.4,27.4,,104.3,,,,,,72.9,78.0,22.1,22.1,105.4,,270.4,349.3,70.56,7.3,7.3,349.3,68.59,,0.9,448.6,422.2,388.9,,388.9,,,349.3,,337.6
ANTO.L,2189.2,,4316.3,,2127.1,699.6,199.9,,707.8,,,649.2,9341.4,3188.3,,,,707.8,,9462.2,22634.9,938.1,,1219.9,1316.4,,1426.7,,,,,,3969.4,4032.6,1692.7,1692.7,5349.0,3000.1,9680.7,9462.2,985.86,89.8,89.8,9462.2,985.86,,199.2,14651.5,13431.6,9191.4,,9191.4,,,12954.2,,9462.2
SRP.L,183.0,,183.0,,,228.2,348.3,,864.6,,,0.0,,,101.4,826.2,927.6,1795.7,,-85.1,2660.3,92.3,,38.8,207.1,,292.9,,,,,,237.6,599.3,52.1,52.1,806.4,93.4,1817.8,842.5,1023.86,20.5,20.5,842.5,1012.5,,463.1,1118.9,1080.1,524.3,,524.3,,,842.5,,-85.1
3IN.L,4.0,,,,,,2.0,,,,3872.0,,,,,,,,,3562.0,3878.0,,,,260.0,,50.0,,,,,,260.0,260.0,,,260.0,256.0,316.0,3562.0,922.35,879.0,879.0,3562.0,922.35,,,3822.0,3822.0,1282.0,,1282.0,,,3562.0,,3562.0
EMG.L,225.0,162.0,225.0,,,26.0,386.0,,946.0,,,0.0,,,190.0,619.0,809.0,3628.0,,867.0,4574.0,5.0,,19.0,19.0,,171.0,,,,,,0.0,229.0,,,248.0,,2898.0,1676.0,1273.95,44.0,44.0,1676.0,1154.7,256.0,,1676.0,1676.0,3619.0,,3619.0,,,1676.0,,867.0
RR.L,5330.0,,5362.0,,32.0,3055.0,4533.0,,21626.0,5.0,,0.0,7906.0,535.0,3393.0,1009.0,4402.0,14060.0,,-5314.0,35686.0,1526.0,,801.0,1097.0,,5493.0,,,,,,2779.0,4038.0,231.0,231.0,5135.0,,36567.0,-912.0,8504.9,1701.0,1701.0,-912.0,8504.9,,1180.0,2668.0,1867.0,-4409.0,,-4409.0,,,-881.0,,-5314.0
WTB.L,909.0,1.9,909.0,,,55.3,71.8,,1201.3,,,7717.6,1854.8,,63.8,110.5,174.3,8703.4,,3160.2,9904.7,660.8,,450.0,617.0,,673.0,,,,,,942.4,5009.2,234.8,234.8,5626.2,483.4,6570.2,3334.5,188.95,145.2,145.2,3334.5,175.69,530.0,1109.0,4726.9,4276.9,4437.7,,4437.7,,,3334.5,,3160.2
PNN.L,417.9,,417.9,,,391.8,,,9.2,,,,,,62.2,179.9,242.1,8.7,,1206.1,7047.6,331.0,,224.5,257.4,,331.0,,,,,,3265.1,4284.4,530.6,530.6,4541.8,3071.7,5596.9,1448.2,471.98,288.1,288.1,1448.2,471.81,,912.1,4937.8,4713.3,248.0,,248.0,,,1450.7,,1206.1
TATE.L,334.0,115.0,334.0,,,318.0,73.0,,1317.0,,,581.0,1718.0,223.0,297.0,518.0,815.0,2414.0,,775.0,3731.0,233.0,,147.0,161.0,,310.0,,,,,,1093.0,1145.0,201.0,201.0,1306.0,906.0,2143.0,1590.0,476.72,139.0,139.0,1590.0,441.67,,950.0,2830.0,2683.0,473.0,,473.0,,,1588.0,,775.0
PSN.L,258.6,,258.6,,,116.5,54.6,,4348.3,,,59.0,218.8,,60.8,103.8,164.6,485.1,,3342.0,4833.4,277.7,,,,,583.5,,,,,,,,73.1,73.1,,,1326.8,3506.6,319.91,32.0,32.0,3506.6,319.73,,262.1,3506.6,3506.6,2935.7,,2935.7,,,3506.6,,3342.0
QQ.L,290.6,120.2,290.6,,,148.9,202.6,,756.2,,,269.8,501.3,129.4,293.9,249.8,543.7,1072.2,,82.8,1828.4,152.1,,13.3,13.3,,212.4,,,,,,335.0,415.6,101.0,101.0,428.9,44.4,1201.9,626.5,553.53,5.5,5.5,626.5,550.09,,188.6,961.5,961.5,456.8,,456.8,,,626.5,,82.8
UU.L,1672.6,4.2,1672.6,,,90.8,191.2,,,,,7108.4,478.5,1802.3,105.8,105.8,105.8,,,1894.1,16769.5,29.9,,453.3,458.5,,42.3,,,,,,10248.5,10326.5,2028.4,2028.4,10785.0,9029.2,14769.6,1999.9,681.89,34.1,34.1,1999.9,681.89,,1036.2,12701.7,12248.4,1178.0,,1178.0,,,1999.9,,1894.1
ULVR.L,6136.0,3241.0,7629.0,,1493.0,4227.0,890.0,,533.0,,,0.0,15800.0,,18590.0,22311.0,40901.0,533.0,,-20911.0,79750.0,10258.0,,5880.0,6202.0,148.0,12299.0,,,,,,23289.0,24453.0,4342.0,4342.0,30655.0,23033.0,57195.0,19990.0,2521.5,88.0,88.0,19990.0,2475.62,2296.0,52869.0,49159.0,43279.0,49721.0,,49721.0,,,22555.0,,-20911.0
SHI.L,86.8,86.8,86.8,,,271.0,96.5,,,,,0.0,183.8,,12.5,129.0,141.5,,,38.3,1178.2,254.7,,5.2,70.1,,278.4,,,,,,256.9,515.6,,,585.7,175.3,998.4,179.8,1181.56,118.2,118.2,179.8,1160.94,8.6,0.3,441.9,436.7,-31.2,,-31.2,,,179.8,,38.3
CRH.L,3720.0,,3881.0,,161.0,3829.0,991.0,,285.0,,,5159.0,23047.0,1963.0,1211.0,11061.0,12272.0,795.0,,9335.0,50613.0,3207.0,,2999.0,3264.0,,3304.0,,,,,,10969.0,12043.0,3105.0,3105.0,15307.0,10248.0,27763.0,21607.0,718.65,290.0,291.0,21606.0,677.29,2137.0,422.0,35574.0,32576.0,24036.0,,24036.0,,,22850.0,,9334.0
SSE.L,1090.5,,1090.5,,,1480.2,1443.8,,392.7,,,9115.2,,1921.7,1442.8,727.7,2170.5,392.7,,9893.5,30363.6,710.7,,1895.5,1964.0,,1234.8,,,,,,8253.9,8640.4,1844.5,1844.5,10604.4,9058.9,17670.8,12064.0,1111.16,555.6,555.6,12064.0,1099.6,,865.2,22213.4,20317.9,8336.7,,8336.7,,,12692.8,,9893.5
STAN.L,63447.0,,,0.0,,,,,,,327136.0,2825.0,,,3404.0,2387.0,5791.0,,,45099.0,849688.0,,,,96247.0,,726.0,,,,,,96247.0,96247.0,,,96247.0,31644.0,798404.0,50890.0,2425.53,1212.0,1212.0,50890.0,2407.94,,5483.0,145981.0,145981.0,28969.0,,28969.0,,,51284.0,,45099.0
PAGE.L,95.35,95.35,95.35,,,223.29,77.12,,428.63,,,0.0,69.98,,22.11,1.54,23.65,221.47,,238.75,650.1,15.11,,33.42,33.42,9.23,102.97,,,,,,103.37,103.37,0.61,0.61,136.79,,387.69,262.41,328.62,3.29,3.29,262.41,313.33,,100.5,262.41,262.41,224.86,,224.86,,,262.41,,238.75
BLND.L,57.0,,57.0,,,28.0,8.0,,146.0,,,6130.0,,,7.0,7.0,7.0,8729.0,,5703.0,8875.0,69.0,,311.0,318.0,,102.0,,,,,,2417.0,2524.0,3.0,3.0,2842.0,2671.0,3165.0,5710.0,1010.42,253.0,253.0,5710.0,999.15,,1589.0,8438.0,8127.0,3642.0,,3642.0,,,5710.0,,5703.0
INF.L,484.3,,546.1,,61.8,475.9,110.0,,1335.0,186.5,,0.0,111.2,,3810.9,7787.0,11597.9,12355.7,,-5112.7,13690.7,178.0,,909.3,943.7,,367.7,,,,,,2298.3,2542.0,593.4,593.4,3485.7,2723.3,6371.2,6485.2,1330.24,1.3,1.3,6485.2,1320.03,,1878.6,9692.8,8783.5,2460.5,,2460.5,,,7319.5,,-5112.7
WEIR.L,556.4,528.1,556.4,,,403.1,68.9,,,,,0.0,621.9,,433.0,837.3,1270.3,,,574.1,3785.0,242.1,,29.5,55.2,,271.0,,,,,,934.5,1035.8,47.8,47.8,1091.0,407.6,1931.4,1844.4,259.61,32.5,32.5,1844.4,259.61,37.3,582.8,2808.4,2778.9,1230.7,,1230.7,,,1853.6,,574.1
ASHM.L,511.8,308.0,745.5,,233.7,48.7,8.3,,,,,,,,,87.0,87.0,,,795.6,979.7,15.5,,1.9,1.9,,15.5,,,,,,4.5,4.5,8.9,8.9,6.4,,88.9,882.6,712.74,0.1,0.1,882.6,663.26,,15.6,882.6,882.6,863.3,,863.3,,,890.8,,795.6
SVT.L,1022.2,33.4,1022.2,,,364.0,479.0,,1975.2,,,6800.9,5968.6,3091.9,206.5,117.3,323.8,13934.5,,1447.0,15909.7,173.5,,519.7,533.0,0.0,201.1,,,,,,9066.3,9164.1,1472.1,1472.1,9697.1,8563.8,14138.9,1770.8,302.65,296.3,296.3,1770.8,300.21,,1535.4,11356.8,10837.1,-78.1,,-78.1,,,1770.8,,1447.0
TPK.L,244.4,44.4,244.4,,,568.3,192.2,,1653.5,,,0.0,741.6,,86.9,821.3,908.2,2377.7,,1065.9,4031.2,532.9,,13.2,107.7,,704.7,,,,,,421.8,981.9,68.3,68.3,1089.6,190.6,2057.1,1974.1,212.51,23.8,23.8,1974.1,211.32,7.2,545.6,2409.1,2395.9,1065.9,,1065.9,,,1974.1,9.5,1065.9
VSVS.L,186.4,186.4,186.4,,,341.7,35.6,,,0.2,,0.0,,91.1,74.7,616.2,690.9,,,477.5,2293.7,241.7,,80.4,80.4,,285.0,,,,,,439.8,439.8,16.3,16.3,520.2,333.8,1050.1,1168.4,264.49,26.4,26.4,1168.4,253.37,48.5,1.4,1688.6,1608.2,2682.6,,2682.6,,,1243.6,,477.5
