Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
FBAP.PA,,,,,,,,,,,,,,,,,,,,
ALEMV.PA,3.67,5.0,,-1.33,,,-5.48,-5.48,0.38,0.38,-5.1,,,-0.33,,-4.83,,-0.17,-0.37,-0.2
ALFIL.PA,,,,,,,,,,,,,,,,,,,,
ALSER.PA,,,,,,,,,,,,,,,,,,,,
ALSAS.PA,0.01,0.01,,-0.0,,,-0.02,-0.02,0.01,0.01,-0.01,-0.0,,-0.0,,-0.01,,-0.0,0.02,0.02
ALOCA.PA,,,,,,,,,,,,,,,,,,,,
ALTRA.PA,,,,,,,,,,,,,,,,,,,,
ALSIM.PA,,,,,,,,,,,,,,,,,,,,
ALBLU.PA,-1.15,0.86,,-2.01,,0.0,-1.1,-1.1,1.75,1.75,0.66,,,-1.94,,0.66,,-0.43,0.58,1.01
ALTHER.PA,,,,,,,,,,,,,,,,,,,,
ALANV.PA,,,,,,,,,,,,,,,,,,,,
ALPLA.PA,,,,,,,,,,,,,,,,,,,,
AIRFXB.PA,,,,,,,,,,,,,,,,,,,,
ALSAF.PA,-1.19,-1.14,,-0.06,,3.99,-2.31,-2.31,0.0,0.0,-2.31,,,-0.06,,1.68,,0.48,0.78,0.3
ELIS.PA,564.7,1452.1,,-887.4,-2.2,10.4,-1303.6,-1303.6,1207.8,1207.8,-95.8,-101.3,-101.3,-1060.3,,-423.3,,-31.5,622.1,664.8
ALFOC.PA,,,,,,,,,,,,,,,,,,,,
ALTRO.PA,3.19,3.89,,-0.69,,0.0,-22.49,-22.49,19.5,19.5,-2.99,,,-0.68,,-3.45,,-0.24,0.06,0.3
POXEL.PA,-13.98,-13.98,,,,,-0.08,-0.08,6.3,6.3,6.22,,,0.04,,3.23,,-10.71,2.34,13.06
ALTTI.PA,,,,,,,,,,,,,,,,,,,,
ALEUA.PA,-27.81,-24.78,,-3.03,,,,,11.2,11.2,11.2,,,11.38,,10.93,,-2.48,0.65,3.12
ALQGC.PA,-20.21,-20.21,,,,17.18,,,0.03,0.03,0.03,,,-0.15,,17.21,,-3.15,10.4,13.55
MLSUM.PA,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
ALESA.PA,-0.66,-0.66,,,,,,,,,-1.14,,,-0.71,,4.75,,3.38,6.58,3.2
ALPAT.PA,2.08,2.5,,-0.41,,0.11,-0.69,-0.69,0.09,0.09,-0.6,,,-1.59,,-0.59,,0.32,-0.13,-0.45
ABNX.PA,-3.71,-3.63,,-0.08,-0.02,3.36,-0.49,-0.49,0.0,0.0,-0.49,,,-0.08,,2.84,,-0.87,3.23,4.1
OSE.PA,48.36,48.44,,-0.08,,1.16,-5.44,-5.44,2.11,2.11,-3.34,,,-46.91,,-3.46,,-1.93,16.75,18.67
ALSEN.PA,-22.45,-21.33,,-1.12,,67.87,-0.89,-0.89,,,-0.89,,,-11.13,,62.26,,29.8,66.77,36.97
EPS.PA,,,,,,,,,,,,,,,,,,,,
ALDRV.PA,-3.33,0.88,,-4.21,,3.29,-1.02,-1.02,0.97,0.97,-0.05,,,-4.21,,3.06,,-0.27,0.18,0.46
MLIDP.PA,,,,,,,,,,,,,,,,,,,,
VLTSA.PA,-338.0,179.0,,-517.0,,0.0,-176.0,-176.0,640.0,640.0,464.0,,,-440.0,,329.0,,68.0,360.0,319.0
MLPRO.PA,,,,,,,,,,,,,,,,,,,,
ALUNT.PA,-18.99,-18.65,,-0.34,,,,,,,-13.51,,0.0,-0.25,,26.27,,7.37,54.5,47.12
WLN.PA,321.6,603.1,,-281.5,-7.4,0.0,-1025.9,-1025.9,573.1,573.1,,,,-245.8,,-585.2,,,1508.3,1726.5
ALLIX.PA,-4.88,1.55,,-6.43,-0.43,,-1.15,-1.15,0.06,0.06,-1.09,,,-6.52,,-1.51,,-6.48,11.17,17.63
ABVX.PA,-154.72,-154.07,-154.07,-0.64,,0.43,-10.46,-10.46,47.94,47.94,37.49,0.0,,15.76,15.76,28.21,28.21,-110.1,144.22,251.94
AMPLI.PA,-14.89,4.04,,-18.93,-0.06,,-9.92,-9.92,9.37,9.37,-0.55,,,-14.42,,2.48,,-7.9,29.1,37.19
EUCAR.PA,,,,,,,,,,,,,,,,,,,,
HIPAY.PA,,,,,,,,,,,,,,,,,,,,
ALBPS.PA,-13.09,-12.87,-12.87,-0.22,,5.54,-1.54,-1.54,1.89,1.89,0.34,0.0,,0.37,0.37,7.03,7.03,-5.48,5.57,11.05
ALCOR.PA,,,,,,,,,,,,,,,,,,,,
AMEBA.PA,,,,,,,,,,,,,,,,,,,,
CLNV.PA,,,,,,,,,,,,,,,,,,,,
LHN.PA,,,,,,,,,,,,,,,,,,,,
MLGEQ.PA,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.01,0.01
MLVAL.PA,,,,,,,,,,,,,,,,,,,,
MLIFE.PA,,,,,,,,,,,,,,,,,,,,
MLORC.PA,,,,,,,,,,,,,,,,,,,,
MLAEM.PA,,,,,,,,,,,,,,,,,,,,
MLDYH.PA,,,,,,,,,,,,,,,,,,,,
MLSKN.PA,,,,,,,,,,,,,,,,,,,,
ALFST.PA,,,,,,,,,,,,,,,,,,,,
MLDTB.PA,,,,,,,,,,,,,,,,,,,,
MLOVE.PA,,,,,,,,,,,,,,,,,,,,
SRPG.PA,,,,,,,,,,,,,,,,,,,,
ALKKO.PA,-0.31,0.54,,-0.85,,0.0,,,,,-0.36,,,-0.85,,-0.97,,-1.29,0.43,1.71
AMUN.PA,1521.69,1590.33,,-68.65,,,,,,,,,,-393.58,,-931.46,,265.28,2221.01,1945.57
MLCMG.PA,,,,,,,,,,,,,,,,,,,,
MLHK.PA,78.37,100.51,,-22.14,,0.0,-10.12,-10.12,,,-10.12,-1.23,-1.23,-30.76,,-19.77,,49.99,69.53,19.08
NOKIA.PA,2021.0,2493.0,2493.0,-472.0,-680.0,,-695.0,-695.0,101.0,101.0,-594.0,-723.0,-723.0,-117.0,-117.0,-2003.0,-2003.0,373.0,6623.0,6234.0
ALPOU.PA,4.5,13.27,,-8.77,,,-7.73,-7.73,1.86,1.86,-5.87,-0.31,-0.31,-8.11,,-6.83,,-1.66,1.61,3.27
MLCLI.PA,,,,,,,,,,,,,,,,,,,,
ALDBT.PA,-13.27,-8.42,,-4.84,,,0.0,0.0,9.0,9.0,9.0,,,-4.08,,15.54,,3.03,5.1,2.07
ALMLB.PA,-1.26,-0.42,,-0.84,,0.0,-1.82,-1.82,0.28,0.28,-1.54,,,-0.82,,-1.59,,-2.83,2.68,5.51
ALIMR.PA,,,,,,,,,,,,,,,,,,,,
ALWEC.PA,1.0,2.25,,-1.25,-0.0,3.08,-8.55,-8.55,13.3,13.3,4.75,-1.11,,0.95,,6.93,,10.14,31.17,21.03
MLOSA.PA,,,,,,,,,,,,,,,,,,,,
MLAAT.PA,,,,,,,,,,,,,,,,,,,,
ALWIT.PA,1.48,4.26,,-2.78,,0.01,-2.43,-2.43,0.0,0.0,-2.43,,,-2.77,,-2.41,,-0.93,0.27,1.18
GNRO.PA,-10.17,-10.15,,-0.03,,0.0,-0.33,-0.33,6.92,6.92,6.6,,,0.05,,6.32,,-3.77,1.83,5.59
ALQP.PA,,,,,,,,,,,,,,,,,,,,
MLSFI.PA,,,,,,,,,,,,,,,,,,,,
ALKLK.PA,2.49,3.6,,-1.1,,,-0.73,-0.73,,,-0.73,,,-1.04,,-1.75,,0.81,4.81,3.99
MDM.PA,142.7,165.68,,-22.98,-0.05,,-30.23,-30.23,90.0,90.0,59.77,-2.31,,-25.79,,-75.03,,64.86,90.46,25.07
MLSDN.PA,,,,,,,,,,,,,,,,,,,,
LFDE.PA,,,,,,,,,,,,,,,,,,,,
ALPCV.PA,0.56,1.36,,-0.8,,,-1.97,-1.97,0.07,0.07,-1.9,,,-0.8,,-1.62,,-1.06,0.79,1.85
STID.PA,,,,,,,,,,,,,,,,,,,,
ALENE.PA,,,,,,,,,,,,,,,,,,,,
SIGHT.PA,-12.94,-12.94,,-0.0,-0.03,16.74,-2.15,-2.15,0.0,0.0,-2.15,,,0.02,,13.54,,0.62,2.46,2.13
ALINV.PA,-2.52,-0.32,,-2.21,,0.23,,,0.0,0.0,0.0,,,1.78,,-2.21,,-0.74,1.13,1.87
MLUTP.PA,,,,,,,,,,,,,,,,,,,,
PHARN.PA,,,,,,,,,,,,,,,,,,,,
3CHN.PA,,,,,,,,,,,,,,,,,,,,
ALTXC.PA,1.39,1.45,,-0.06,,0.0,-0.22,-0.22,0.0,0.0,-0.22,-0.37,,-0.04,,-0.59,,0.82,8.44,7.62
ARDPA.PA,,,,,,,,,,,,,,,,,,,,
BLBP.PA,,,,,,,,,,,,,,,,,,,,
CHMS.PA,,,,,,,,,,,,,,,,,,,,
CHRA.PA,,,,,,,,,,,,,,,,,,,,
CNV.PA,,,,,,,,,,,,,,,,,,,,
CSCE.PA,,,,,,,,,,,,,,,,,,,,
DJTK.PA,,,,,,,,,,,,,,,,,,,,
DYND.PA,,,,,,,,,,,,,,,,,,,,
EARO.PA,,,,,,,,,,,,,,,,,,,,
EDDS.PA,,,,,,,,,,,,,,,,,,,,
IDSP.PA,,,,,,,,,,,,,,,,,,,,
KRNI.PA,,,,,,,,,,,,,,,,,,,,
ML350.PA,,,,,,,,,,,,,,,,,,,,
MLAAH.PA,-5.59,-5.17,,-0.42,,,0.0,0.0,3.2,3.2,3.2,,,1.43,,3.06,,-0.69,0.65,1.59
MLBAT.PA,,,,,,,,,,,,,,,,,,,,
MLCEC.PA,,,,,,,,,,,,,,,,,,,,
MLERO.PA,,,,,,,,,,,,,,,,,,,,
MLETA.PA,,,,,,,,,,,,,,,,,,,,
MLFIR.PA,7.67,8.54,,-0.88,,,,,0.0,0.0,0.0,,,-6.68,,0.0,,1.87,24.96,23.1
MLFTI.PA,,,,,,,,,,,,,,,,,,,,
MLFXO.PA,,,,,,,,,,,,,,,,,,,,
MLGES.PA,,,,,,,,,,,,,,,,,,,,
MLIML.PA,,,,,,,,,,,,,,,,,,,,
MLLED.PA,,,,,,,,,,,,,,,,,,,,
MLMFI.PA,,,,,,,,,,,,,,,,,,,,
MLMON.PA,,,,,,,,,,,,,,,,,,,,
MLOLM.PA,,,,,,,,,,,,,,,,,,,,
MLONE.PA,,,,,,,,,,,,,,,,,,,,
MLPFX.PA,,,,,,,,,,,,,,,,,,,,
MLRAM.PA,,,,,,,,,,,,,,,,,,,,
MLSEQ.PA,-1.33,-1.33,,,,,,,,,,,,-0.0,,1.43,,0.1,0.09,0.1
MLSML.PA,-0.17,0.03,,-0.19,,0.0,,,,,,,,-0.19,,0.0,,-0.16,0.31,0.48
MLUMG.PA,,,,,,,,,,,,,,,,,,,,
MLV4S.PA,,,,,,,,,,,,,,,,,,,,
MLVIS.PA,,,,,,,,,,,,,,,,,,,,
MLWEY.PA,,,,,,,,,,,,,,,,,,,,
NEWS.PA,,,,,,,,,,,,,,,,,,,,
NWZI.PA,,,,,,,,,,,,,,,,,,,,
PGOA.PA,,,,,,,,,,,,,,,,,,,,
PLAP.PA,,,,,,,,,,,,,,,,,,,,
ROBFI.PA,,,,,,,,,,,,,,,,,,,,
SION.PA,,,,,,,,,,,,,,,,,,,,
UMHS.PA,,,,,,,,,,,,,,,,,,,,
ZCCM.PA,,,,,,,,,,,,,,,,,,,,
ALNLF.PA,-0.94,-0.09,,-0.84,,,-0.58,-0.58,,,-0.58,,,-0.84,,-0.57,,-1.5,1.83,3.34
ALNOX.PA,,,,,,,,,,,,,,,,,,,,
ABEO.PA,4.48,9.86,,-5.38,,,-27.54,-27.54,0.0,0.0,-27.54,-3.02,-3.02,-5.05,,-33.54,,-28.74,31.01,59.91
ALPAR.PA,,,,,,,,,,,,,,,,,,,,
ALPHS.PA,,,,,,,,,,,,,,,,,,,,
MLGML.PA,,,,,,,,,,,,,,,,,,,,
ALHSW.PA,,,,,,,,,,,,,,,,,,,,
NEXTS.PA,,,,,,,,,,,,,,,,,,,,
DRIS.PA,,,,,,,,,,,,,,,,,,,,
MLMMC.PA,,,,,,,,,,,,,,,,,,,,
ALOSM.PA,,,,,,,,,,,,,,,,,,,,
LYS.PA,,,,,,,,,,,,,,,,,,,,
IVAA.PA,,,,,,,,,,,,,,,,,,,,
TKOO.PA,,,,,,,,,,,,,,,,,,,,
MLCHE.PA,,,,,,,,,,,,,,,,,,,,
XFAB.PA,-313.42,196.05,,-509.47,,,-124.24,-124.24,209.67,209.67,85.43,,,-496.13,,116.3,,-183.78,215.84,405.7
MDW.PA,,,,,,,,,,,,,,,,,,,,
PWG.PA,0.41,3.7,,-3.29,-0.06,0.0,-6.26,-6.26,5.75,5.75,-0.51,,,-0.56,,-0.95,,2.13,16.22,14.1
ALVAL.PA,-11.8,-11.54,,-0.26,,0.0,-1.35,-1.35,,,-1.35,,,-0.06,,-1.84,,-13.44,11.58,25.02
BALYO.PA,-15.51,-15.22,,-0.29,-0.03,19.57,-2.45,-2.45,14.0,14.0,11.55,,,-0.66,,29.62,,13.74,22.6,8.62
ALDA.PA,,,,,,,,,,,,,,,,,,,,
ANTAL.PA,,,,,,,,,,,,,,,,,,,,
MLAHC.PA,,,,,,,,,,,,,,,,,,,,
ALUVI.PA,,,,,,,,,,,,,,,,,,,,
ALMII.PA,-0.2,1.17,,-1.38,,,-3.29,-3.29,3.62,3.62,0.34,,,-1.15,,0.35,,0.37,7.98,7.62
BUP.PA,,,,,,,,,,,,,,,,,,,,
ALARF.PA,,,,,,,,,,,,,,,,,,,,
MLALV.PA,,,,,,,,,,,,,,,,,,,,
SMCP.PA,190.2,233.9,,-43.7,-0.4,,-55.5,-55.5,0.0,0.0,-55.5,,,-38.8,,-202.6,,-7.5,26.8,33.7
ALTHX.PA,-3.4,-3.37,,-0.03,,0.34,-1.11,-1.11,0.06,0.06,-1.05,,,0.08,,-0.65,,-3.94,0.97,4.9
ADVIC.PA,,,,,,,,,,,,,,,,,,,,
ALVU.PA,9.19,12.51,,-3.32,,0.15,-0.07,-0.07,0.0,0.0,-0.07,-4.06,,-6.28,,-8.21,,-1.99,25.72,27.7
ALOXA.PA,,,,,,,,,,,,,,,,,,,,
MLOCT.PA,,,,,,,,,,,,,,,,,,,,
ALDNE.PA,-24.0,-3.28,,-20.72,-0.32,0.42,-1.52,-1.52,,,-1.52,,,-18.76,,0.13,,-21.9,32.87,54.8
ALNN6.PA,1.0,1.14,,-0.14,-0.12,,-0.69,-0.69,0.0,0.0,-0.68,,,-0.14,,-0.84,,0.15,3.53,3.36
VTX.PA,,,,,,,,,,,,,,,,,,,,
COGEC.PA,,,,,,,,,,,,,,,,,,,,
ALKAL.PA,-29.91,2.82,,-32.73,-2.5,0.0,-1.07,-1.07,9.0,9.0,7.93,,,-20.05,,5.43,,-11.8,1.7,13.21
MLPRXP.PA,,,,,,,,,,,,,,,,,,,,
2CRSI.PA,,,,,,,,,,,,,,,,,,,,
ALORD.PA,0.42,0.77,,-0.35,,,-0.4,-0.4,0.11,0.11,-0.29,,,-0.35,,-0.29,,0.13,0.64,0.52
ALTUV.PA,4.96,6.9,,-1.94,,0.3,-7.18,-7.18,3.15,3.15,-4.03,,,-1.87,,-3.73,,1.29,3.87,2.48
RBO.PA,43.61,52.65,,-9.04,,,-91.95,-91.95,97.36,97.36,5.41,-12.64,-12.64,-17.04,,-46.91,,-11.31,54.64,65.34
ALAVY.PA,,,,,,,,,,,,,,,,,,,,
NAVYA.PA,,,,,,,,,,,,,,,,,,,,
MLGDI.PA,,,,,,,,,,,,,,,,,,,,
ALMBG.PA,,,,,,,,,,,,,,,,,,,,
MEDCL.PA,17.8,19.46,,-1.66,,39.84,-4.11,-4.11,0.0,0.0,-4.11,,,-13.21,,33.32,,39.58,59.04,19.46
NEOEN.PA,,,,,,,,,,,,,,,,,,,,
ALVGO.PA,-3.91,-1.79,,-2.12,-0.1,3.98,-2.16,-2.16,,,-2.16,,,-2.45,,6.27,,2.03,3.62,1.56
ALPRE.PA,-3.73,-3.72,,-0.01,,0.27,-2.37,-2.37,3.82,3.82,1.46,,,-0.69,,2.23,,-2.18,1.06,2.51
ALLLN.PA,1.74,2.92,,-1.19,,,-2.43,-2.43,0.55,0.55,-1.88,,,-0.86,,-2.1,,-0.04,0.98,1.02
ALBKK.PA,6.39,6.55,,-0.16,,0.0,,,,,,,,-3.93,,-4.31,,-1.68,5.59,7.15
ALCUR.PA,-1.47,1.14,,-2.61,,0.01,-1.19,-1.19,2.08,2.08,0.89,,,-2.54,,0.9,,-0.5,3.3,3.73
MLWRC.PA,-0.46,-0.45,,-0.01,,0.0,-3.23,-3.23,2.45,2.45,-0.79,-0.02,,-0.43,,-0.8,,-1.69,0.67,2.36
MLVAP.PA,,,,,,,,,,,,,,,,,,,,
MLEAS.PA,-1.51,-1.51,,,,,,,,,,,,0.42,,-0.46,,-1.56,2.23,3.85
ALEAC.PA,22.16,24.97,,-2.81,,0.0,-29.49,-29.49,,,-29.49,-1.22,-1.22,-2.92,,-9.62,,12.43,24.26,11.83
ALGTR.PA,2.27,2.27,,,,,,,,,,,,1.03,,-1.49,,1.81,1.4,3.21
MLAGA.PA,,,,,,,,,,,,,,,,,,,,
MLIPO.PA,,,,,,,,,,,,,,,,,,,,
ALPER.PA,-25.26,-19.38,,-5.88,,0.0,,,31.13,11.81,11.81,,,-4.72,,21.98,,-2.12,4.15,7.23
VRLA.PA,263.4,587.6,,-324.2,,,-761.4,-761.4,889.3,889.3,127.9,-251.9,,-540.4,,-36.7,,10.5,470.0,474.6
BOOST.PA,,,,,,,,,,,,,,,,,,,,
ALAGP.PA,-1.18,-1.03,,-0.15,,,,,,,-0.07,,,-1.62,,0.08,,-2.56,5.55,8.11
FDJ.PA,,,,,,,,,,,,,,,,,,,,
BATS.L,9517.0,10125.0,,-608.0,-792.0,,-4826.0,-4826.0,2404.0,2404.0,-2422.0,-5213.0,-5213.0,1375.0,,-10632.0,,868.0,5104.0,4517.0
HSBA.L,61419.0,65305.0,,-3886.0,-15322.0,3602.0,-2000.0,-2000.0,4361.0,4361.0,2361.0,-17100.0,-17100.0,-76564.0,,-26459.0,,-37718.0,434940.0,490933.0
BARC.L,5539.0,7113.0,,-1574.0,-5034.0,1684.0,-7619.0,-7619.0,14014.0,14014.0,6395.0,-2261.0,-2261.0,-17886.0,,784.0,,-9989.0,235611.0,248007.0
IHG.L,646.0,724.0,,-78.0,-804.0,-27.0,-547.0,-547.0,834.0,834.0,287.0,-259.0,-259.0,-99.0,,-894.0,,-269.0,991.0,1278.0
BP.L,12000.0,27297.0,,-15297.0,-7127.0,,-2970.0,-2970.0,10656.0,10656.0,7686.0,-5003.0,-5002.0,-13250.0,,-7297.0,,6750.0,39269.0,33030.0
NXT.L,976.4,1133.9,,-157.5,-360.2,-49.8,-2.4,-2.4,,,-2.4,-257.8,-257.8,-181.2,,-939.6,,13.1,171.3,124.3
LLOY.L,-10016.0,-4393.0,,-5623.0,-2011.0,187.0,-819.0,-819.0,812.0,812.0,-7.0,-1828.0,-1828.0,-7691.0,,-5931.0,,-18015.0,70816.0,88838.0
EZJ.L,536.0,1465.0,,-929.0,,-18.0,-434.0,-434.0,718.0,718.0,284.0,,,-2946.0,,35.0,,-1446.0,1343.0,2925.0
MKS.L,806.1,1313.0,,-506.9,-81.3,15.8,-187.8,-187.8,,,-187.8,-60.5,-60.5,-696.1,,-773.6,,-156.7,864.5,1022.4
BIRG.L,2119.0,2639.0,,-520.0,-520.0,,-300.0,-300.0,498.0,498.0,198.0,-973.0,-973.0,-557.0,,-1483.0,,599.0,34174.0,33641.0
GNS.L,5.1,29.8,,-24.7,,,-108.5,-108.5,140.4,140.4,31.9,-21.0,-21.0,-19.3,,-2.8,,7.7,42.5,36.3
OMU.L,21967.0,24102.0,,-2135.0,-1396.0,465.0,-4340.0,-4340.0,3368.0,3368.0,-972.0,-3377.0,-3377.0,-4289.0,,-7411.0,,12402.0,72083.0,59589.0
RBS.L,,,,,,,,,,,,,,,,,,,,
PRU.L,3508.0,3609.0,,-101.0,-860.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.0,-552.0,-832.0,,-1695.0,,1082.0,5772.0,4751.0
PFD.L,116.7,158.1,,-41.4,,-9.9,,,,,,-14.9,-14.9,-41.4,,-27.5,,89.2,191.5,102.3
VOD.L,8674.0,15373.0,,-6699.0,-1868.0,3.0,-12963.0,-12963.0,4680.0,4680.0,-8283.0,-1787.0,-1787.0,4759.0,,-15278.0,,4854.0,10893.0,6114.0
BNKR.L,167.68,167.68,,,-98.21,,0.0,0.0,,,0.0,-32.0,-32.0,,,-130.2,,37.47,51.98,14.53
GNK.L,,,,,,,,,,,,,,,,,,,,
BWNG.L,,,,,,,,,,,,,,,,,,,,
MGNS.L,110.6,128.8,,-18.2,-47.2,29.2,,,,,,-56.1,-56.1,4.7,,-101.8,,31.7,492.4,460.7
PFC.L,-113.0,-97.0,,-16.0,,,-65.0,-65.0,38.0,38.0,-27.0,,,32.0,,-185.0,,-250.0,201.0,450.0
FERG.L,1501.0,1873.0,,-372.0,-634.0,17.0,-2110.0,-2110.0,2255.0,2255.0,145.0,-784.0,,-601.0,,-1313.0,,-41.0,625.0,669.0
HOCM.L,,,,,,,,,,,,,,,,,,,,
AZN.L,7275.0,11861.0,,-4586.0,,-43.0,-4652.0,-4652.0,6492.0,6492.0,1840.0,-4629.0,-4629.0,-7980.0,,-3996.0,,-115.0,5429.0,5637.0
JKX.L,,,,,,,,,,,,,,,,,,,,
BWY.L,-66.9,-65.5,,-1.4,-34.9,1.2,,,,,,-131.7,-131.7,-8.0,,-169.0,,-242.5,119.5,362.0
LGEN.L,-4541.0,-4446.0,,-95.0,-201.0,,-473.0,-473.0,2325.0,2325.0,1852.0,-1230.0,-1230.0,239.0,,331.0,,-3876.0,16657.0,20513.0
IMB.L,3265.0,3307.0,,-42.0,-1020.0,,-3948.0,-3948.0,3848.0,3848.0,-100.0,-1299.0,-1299.0,-348.0,,-3162.0,,-203.0,1078.0,1345.0
RB.L,,,,,,,,,,,,,,,,,,,,
KGF.L,980.0,1302.0,,-322.0,-251.0,2.0,,,,,,-228.0,-228.0,-316.0,,-997.0,,-11.0,336.0,353.0
REL.L,2124.0,2608.0,,-484.0,-1000.0,-28.0,-1017.0,-1017.0,711.0,711.0,-306.0,-1121.0,-1121.0,-575.0,,-2065.0,,-32.0,119.0,155.0
MRW.L,,,,,,,,,,,,,,,,,,,,
CNA.L,733.0,1149.0,,-416.0,-507.0,0.0,-1022.0,-1022.0,483.0,483.0,-539.0,-219.0,-219.0,493.0,,-1548.0,,94.0,5693.0,5629.0
III.L,747.0,,,-16.0,,1.0,-6.0,-6.0,0.0,0.0,-6.0,-625.0,-625.0,-16.0,,-690.0,,57.0,412.0,358.0
WPP.L,1172.0,1408.0,,-236.0,-82.0,2.0,-1101.0,-1101.0,1060.0,1060.0,-41.0,-425.0,-425.0,278.0,,-989.0,,697.0,2467.0,1860.0
VCTX.L,,,,,,,,,,,,,,,,,,,,
HRGV.L,,,,,,,,,,,,,,,,,,,,
TSCO.L,1383.0,2922.0,,-1539.0,-1070.0,,-809.0,-809.0,462.0,462.0,-347.0,-864.0,-864.0,-441.0,,-2943.0,,-462.0,1399.0,1874.0
SLA.L,,,,,,,,,,,,,,,,,,,,
DGE.L,2595.0,4105.0,,-1510.0,-987.0,21.0,-2160.0,-2160.0,2612.0,2612.0,452.0,-2242.0,-2242.0,-1595.0,,-3106.0,,-596.0,1109.0,1768.0
BALF.L,,,,,,,,,,,,,,,,,,,,
HIK.L,329.0,564.0,,-235.0,,-38.0,-947.0,-536.0,1071.0,684.0,148.0,-175.0,-175.0,-381.0,,-188.0,,-5.0,188.0,205.0
WG.L,-96.8,48.4,,-145.2,,1.6,-333.5,-200.0,515.0,515.0,315.0,,,-142.5,,-13.5,,-107.6,434.0,536.7
RDSA.L,,,,,,,,,,,,,,,,,,,,
FCIT.L,58.65,58.65,,,-281.47,,,,,,,-75.6,-75.6,299.85,,-357.08,,1.42,91.15,87.17
INVP.L,-584.79,-567.79,,-16.99,-69.68,0.0,0.0,0.0,21.06,21.06,21.06,-320.79,-320.79,11.04,,-559.23,,-1115.98,6136.76,7252.18
RIO.L,5978.0,15599.0,,-9621.0,,,-860.0,-860.0,261.0,261.0,-599.0,-7025.0,-7025.0,-9594.0,,-7094.0,,-1089.0,8484.0,9672.0
JMAT.L,8.0,381.0,,-373.0,-251.0,,-105.0,-105.0,318.0,318.0,213.0,-138.0,-138.0,297.0,,-333.0,,345.0,874.0,530.0
HFD.L,141.5,194.7,,-53.2,-3.6,0.6,-579.4,-579.4,568.0,568.0,-11.4,-17.4,-17.4,-57.2,,-131.7,,5.8,19.1,13.3
AAL.L,2490.0,8103.0,,-5613.0,-135.0,,-3463.0,-3463.0,5295.0,5295.0,1832.0,-1026.0,-1026.0,-5135.0,,-840.0,,2128.0,8134.0,6074.0
CPI.L,-75.3,-25.2,,-50.1,-0.6,,0.0,0.0,0.0,0.0,0.0,,,201.2,,-51.5,,124.5,191.4,67.6
BNZL.L,856.5,910.9,,-54.4,-247.9,-14.3,-132.9,-132.9,561.7,561.7,428.8,-228.6,-228.6,-609.1,,-381.1,,-79.3,445.0,551.9
BRBY.L,278.0,429.0,,-151.0,0.0,0.0,,,439.0,439.0,439.0,-152.0,-152.0,-127.0,,48.0,,350.0,708.0,362.0
GSK.L,3572.0,6554.0,,-2982.0,,20.0,-2507.0,-1615.0,1341.0,1075.0,-540.0,-2444.0,-2444.0,-1229.0,,-4726.0,,599.0,3403.0,2858.0
BDEV.L,,,,,,,,,,,,,,,,,,,,
AV.L,8272.0,8445.0,,-173.0,-353.0,0.0,-1400.0,-1400.0,640.0,640.0,-760.0,-938.0,-921.0,162.0,,-2494.0,,6113.0,22553.0,16652.0
BHPB.L,,,,,,,,,,,,,,,,,,,,
SGE.L,454.0,491.0,,-37.0,-348.0,-46.0,0.0,0.0,0.0,0.0,0.0,-199.0,,-41.0,,-610.0,,-160.0,508.0,696.0
SMWH.L,144.0,275.0,,-131.0,,-12.0,0.0,0.0,33.0,,0.0,-41.0,-41.0,-137.0,,-138.0,,0.0,56.0,56.0
PSON.L,503.0,627.0,,-124.0,-358.0,7.0,-921.0,-921.0,1265.0,1265.0,344.0,-156.0,-156.0,-131.0,,-241.0,,255.0,543.0,309.0
HMSO.L,-150.0,4.5,,-154.5,-24.3,,-499.6,-499.6,394.7,394.7,-104.9,-82.6,-82.6,475.0,,-211.8,,267.7,737.9,472.3
GOG.L,,,,,,,,,,,,,,,,,,,,
TAN.L,-0.4,-0.4,,,,,0.0,0.0,0.0,0.0,0.0,,,-0.17,,0.0,,-0.56,2.91,3.47
ABF.L,1690.0,2874.0,,-1184.0,-582.0,,-50.0,,66.0,66.0,66.0,-502.0,-502.0,-1332.0,,-1569.0,,-27.0,1235.0,1388.0
ISA.L,,,,,,,,,,,,,,,,,,,,
TLW.L,534.0,758.5,,-224.5,,,-100.0,-100.0,0.0,0.0,-100.0,,,-213.1,,-492.2,,53.2,555.1,499.0
LSE.L,,,,,,,,,,,,,,,,,,,,
JDW.L,62.3,172.56,,-110.27,-39.51,-12.74,-4.0,-4.0,0.78,0.78,-3.22,,,-98.64,,-103.86,,-29.94,57.23,87.17
