Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
BZU.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA.PA,2021,2112,270,-83,-83,,,67,8,3661,,-1585,,,,,-174,7,-136,185,,-167,-1303,49,87,-1334,,,-702,,-383,302,-1743,,,,-132,-3060,,-2,,4439,3703,2076
CA.PA,2022,2236,503,243,243,,,49,43,4219,,-1882,,,,,-45,6,-914,94,,-39,-1502,-820,227,-2134,,,-753,,-380,3407,-1081,,,,-135,-326,,-11,,3703,5451,2337
CA.PA,2023,2296,466,776,776,,,185,10,4650,,-1850,,,,,-21,10,-6,1067,,-11,-1376,1061,-413,-739,,,-727,,-405,1425,-1616,,,,73,-2719,,-353,,5451,6290,2800
CA.PA,2024,2424,621,798,798,,,8,-14,4200,,-1772,,,,,-36,11,-1378,13,,-25,-1173,-1365,191,-2372,,,-705,,-600,2748,-1271,,,,387,-1076,,-477,,6290,6564,2428
CA.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CABK.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CABK.MC,2021,695,-1619,35174,35174,,,-3249,1440,38628,,-678,,,-320,1,,,-49,485,-319,,-47,436,12091,13888,,8,8,-15,-216,1750,-665,,,,-774,88,,1,,51611,104216,37950
CABK.MC,2022,730,89,-83432,-83432,,,2888,-3067,-79875,,-916,,,-476,1,,,-250,152,-475,,-302,-98,,164,,15,15,-1818,-1178,750,-1760,,,,7,-3984,,1,,104216,20522,-80791
CABK.MC,2023,774,1907,8304,8304,,,619,8448,15744,,-801,,,-389,16,,,-26,106,-373,,-278,80,,203,,19,19,-513,-1728,2318,-1500,,,,2797,1393,,-1,,20522,37861,14943
CABK.MC,2024,778,1986,9734,9734,,,269,3554,16846,,-755,,,-438,5,,,0,89,-433,,-234,89,,-152,,23,23,-1292,-3947,1750,-2000,,,,714,-4752,,1,,37861,49804,16091
CABK.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAP.PA,2020,,,,,,,,,,,,,,,,-150,,,,,-150,,,,,,,,,,,,,,,,,,,,,,
CAP.PA,2021,672,117,529,529,,,178,,2581,,-266,,,,,,,-369,,,,-262,-369,-47,-678,,587,587,-197,-329,137,-1818,,,,27,-1746,,134,,2828,3119,2315
CAP.PA,2022,719,67,-193,-193,,,-308,,2517,,-290,,,,,,,-204,,,,-283,-204,-172,-659,,507,507,-826,-409,468,-482,,,,65,-1124,,-58,,3119,3795,2227
CAP.PA,2023,700,-17,-320,-320,,,-152,,2525,,-259,,,,,,,-343,,,,-254,-343,214,-383,,465,465,-876,-559,1905,-2932,,,,171,-2305,,-115,,3795,3517,2266
CAP.PA,2024,683,-60,-214,-214,,,-263,,2526,,-315,,,,,,,-827,,,,-310,-827,-200,-1337,,413,413,-989,-584,847,-1448,,,,207,-2016,,97,,3517,2787,2211
CAP.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBK.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1734,1734,,,,,,,,1735,,,,,,,
CBK.DE,2021,,-414,-35374,-35374,,,841,-2254,-24261,,-973,,,,,,,-111,2,,,-695,-109,,-804,,496,496,,,,,,,,495,-1211,,179,,75603,49507,-25234
CBK.DE,2022,,-10651,28883,28883,,,482,-2570,25859,,-675,,,,,,,-168,76,,,-620,-92,-1,-713,,0,0,0,,,,,,,,178,,402,,49507,75233,25184
CBK.DE,2023,,-6111,15137,15137,,,15,-672,20282,,-998,,,,,,,-3,23,,,-941,20,1,-920,,,,-122,-250,,,,,,-195,-1289,,-180,,75233,93126,19284
CBK.DE,2024,,-5776,-27125,-27125,,,-560,-1989,-20315,,-1146,,,,,,,-262,59,,,-1111,-203,1,-1313,,,,-1072,-415,,,,,,1099,565,,939,,93126,73001,-21461
CBK.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCEP.L,2020,,,,,,,,,,,,,,-60,,,,,0,,,,,,,,,,-129,,,,,,,,,,,,,,
CCEP.L,2021,782,129,114,114,,,-34,,2117,,-446,,,-97,0,,,-5405,25,0,198,-324,-5380,-2,-5605,,28,28,0,-638,4877,-950,,,,-68,3289,,83,,1523,1407,1671
CCEP.L,2022,816,114,427,427,,,31,,2932,,-603,,,-103,143,-209,13,0,13,143,-196,-489,0,,-645,,13,13,0,-763,0,-938,,,,-20,-2276,,-31,,1407,1387,2329
CCEP.L,2023,792,120,232,232,,,118,,2806,,-812,,,,37,-347,0,0,0,37,-347,-536,0,-9,-937,,43,43,,-841,694,-1159,,,,-229,-1822,,-15,,1387,1419,1994
CCEP.L,2024,933,187,332,332,,,37,,3061,,-939,,,,0,-6,420,-1524,,0,414,-776,-1524,3,-1957,,31,31,,-910,1008,-1207,,,,511,-973,,13,,1419,1563,2122
CCEP.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCH.L,2020,,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,0,,,,,,,,,,,,,,
CCH.L,2021,331.3,67.6,195.8,195.8,,,,,1142.2,,-506.5,,,,,-743.4,0,-93.5,49.7,,-743.4,-470.7,-43.8,,-1259.1,,19.6,19.6,,-233.6,129.3,-133.8,,,,4.9,-322.4,,6.3,,1215.8,782.8,635.7
CCH.L,2022,404.8,153.2,126.8,126.8,,,,,1234.6,,-523.4,,,,,-333.4,155.6,-409.7,11.5,,-177.8,-515.9,-398.2,,-1083.1,,4.7,4.7,0,-260.2,650,-358.6,,,,-108.8,-198.7,,-15.7,,782.8,719.9,711.2
CCH.L,2023,386.5,32.4,135.7,135.7,,,,,1386.7,,-610.7,,,,,-5.9,473.5,-180.4,13.7,,467.6,-603.5,-166.7,6.7,-268.8,,14.2,14.2,-42.6,-287.2,136.4,-89.7,,,,-8,-412.4,,-164.8,,719.9,1260.6,776
CCH.L,2024,375.3,16.8,100.8,100.8,,,,,1391.9,,-615.4,,,,,-568.9,259.9,-1.5,13.9,,-309,-606.8,12.4,271.6,-820.9,,6.6,6.6,-183,-339.7,1265.2,-748.5,,,,-44.9,-205.5,,-78,,1260.6,1548.1,776.5
CCH.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR.SW,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFR.SW,2022,1553,62,81,81,,,-144,707,4638,,-875,,,-117,,-13698,12654,-299,64,-117,-1044,-736,-235,-228,-2278,,-8,-8,,-1041,1,-16,,,,-71,-1767,,195,,3780,4568,3763
CFR.SW,2023,1473,79,-1167,-1167,,,-248,218,4491,,-984,,,-124,,-15239,14553,-379,1,-124,-686,-838,-378,-44,-2073,,198,198,0,-1851,4,-6,,,,25,-2318,,-32,,4568,4636,3507
CFR.SW,2024,1432,90,-651,-651,,,209,-36,4696,,-1021,,,-137,0,-18718,17537,-317,0,-137,-1181,-865,-317,-45,-2556,,1072,1072,-54,-2072,12,-6,,,,,-1822,,-48,,4636,4906,3675
CFR.SW,2025,1560,105,-693,-693,,,55,128,4443,,-1180,,,-126,6,-20000,19925,-138,51,-120,-75,-1035,-87,-30,-1548,,162,162,-104,-1710,3,-20,,,,-71,-2550,,42,,4906,5293,3263
CLNX.MC,2020,,,,,,,,,,,,,,,,,,-5111.78,,,,,,,,,3982.65,3982.65,-6.51,,,,,,,,,,,,,,
CLNX.MC,2021,1676.32,608.53,-0.07,-0.07,,,253.88,,1141.17,,-1521.43,,,,,-23.72,0,-12358.36,,,-23.72,-1521.43,-12358.36,,-13903.52,,6765.68,6765.68,,,6263.59,-505.4,,,,,12076.27,,-39.37,,4652.03,3926.58,-380.26
CLNX.MC,2022,2320.69,732.4,-16.8,-16.8,,,-49.68,,1829.14,,-2568.52,,,,,-157.83,56.39,-3390.17,,,-101.44,-2568.52,-3390.17,110.45,-5949.68,,,,-322.92,,3031.82,-888.14,,,,,1223.72,,8.42,,3926.58,1038.18,-739.37
CLNX.MC,2023,2619.21,864.08,18.36,18.36,,,17.03,,2067.78,,-2193.78,,,,,-55.7,11.51,,14.93,,-44.2,-2193.78,14.93,630.75,-1592.29,,,,-199.71,-40.29,3908.09,-3220.77,,,,,-205.59,,-15.64,,1038.18,1292.44,-126
CLNX.MC,2024,2608.34,918.35,55.51,55.51,,,48.77,,2306.57,,-2030.34,,,,,-34.46,0,-10.69,,,-34.46,-2030.34,-10.69,898.8,-1176.68,,40.1,40.1,,-44.28,1219.95,-1801.41,,,,-27.33,-1294.3,,-45.26,,1292.44,1082.77,276.24
CLNX.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA.L,2020,,49,,,,,,,,,,,,,,,,,,,,,,-19,,,,,,,,,,,,-16,,,,,,,
CNA.L,2021,768,12,246,246,,,,,1611,,-420,,,,,-3,0,-14,70,,-3,-384,58,2588,2263,,1,1,0,,0,-706,,,,,-938,,-1,,1393,4328,1191
CNA.L,2022,669,,-656,-656,,,,,1314,,-371,,,,,-548,150,-18,104,,-398,-360,86,,-566,,0,0,-48,-59,1220,-1585,,,,,-917,,83,,4328,4242,943
CNA.L,2023,518,,244,244,,,,,2752,,-335,,,,,-49,0,-43,55,,-49,-335,12,,115,,6,6,-613,-186,930,-1248,,,,,-1414,,-66,,4242,5629,2417
CNA.L,2024,473,,-252,-252,,,,,1149,,-416,,,,,-75,400,-92,4,,325,-416,-88,,493,,0,0,-507,-219,483,-1022,,,,,-1548,,-30,,5629,5693,733
CNA.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.05,,,,,,,,,,,,,,
COL.MC,2021,8.11,125.48,31.13,31.13,,,32.98,,268.1,,-4.59,,,-2.31,,0,2.67,,,-2.31,2.67,-2.29,,,40.82,,,,-44.35,-138.86,1395,-1311.43,,,,-117.55,-358.53,,,,268.55,218.94,263.5
COL.MC,2022,8.99,87.11,-20.91,-20.91,,,-8.24,,255.39,,-6.19,,,-2.15,,-3.06,0,,,-2.15,-3.06,-4.04,,,-630.41,,,,,-168.47,1085.7,-505.3,,,,10.13,316.04,,,,218.94,159.96,249.21
COL.MC,2023,8.83,93.57,-53.83,-53.83,,,-63.39,,265.01,,-9.38,,,-3.53,,-3.17,6.83,,0,-3.53,3.66,-5.85,0,0.01,272.31,,1.45,1.45,,-143.24,179.2,-392.7,,,,212.61,-259.48,,,,159.96,437.79,255.62
COL.MC,2024,7.33,41.07,62.26,62.26,,,1.23,,362.41,,-4.24,,,-3.28,,-2.68,0.38,,0.24,-3.28,-2.3,-0.96,0.24,-6.27,-4.59,,345.41,345.41,-26.12,-180,130,-399.57,,,,-4.71,-252.89,,,,437.79,542.72,358.17
COL.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CON.DE,2020,,,,,,,,,,,,,,,,,,,304.3,,,57.6,,57.6,,,,,,-600,,,,,,,,,,,,,
CON.DE,2021,2415,150.8,-475.4,-475.4,,,-177.1,,2954.4,,-1877.8,,,,,,,-124.7,342.8,,,,218.1,77.7,-1582,,,,,,70.7,-813.9,,,,-44.9,-1156.7,,96.1,,2938.7,3250.5,1076.6
CON.DE,2022,3211.2,198,-969,-969,,,-69.4,,2295.5,,-2169.1,,,,,,,-109.1,,,,,-109.1,73.3,-2204.9,,,,,-440,1447.2,0,,,,-13.2,653.5,,-25.2,,2269.1,2988,126.4
CON.DE,2023,2168,236,95,95,,,26,,3328,,-2142,,,,,,,-175,42,,,107,-133,-1,-2169,,,,,-300,1250,-1702,,,,-46,-1129,,-94,,2988,2923,1186
CON.DE,2024,2211,398,-521,-521,,,-474,,2934,,-1954,,,,,,,-13,74,,,72,61,,-1821,,,,,-440,600,-858,,,,-31,-1072,,3,,2923,2966,980
CON.DE,2025,272,70,-122,-122,,,144,,258,,-275,,,,,,,0,0,,,4,0,-164,-435,,,,,-500,2546,-600,,,,-234,1153,,-148,,1673,1991,-17
CPG.L,2020,,,,,,,-87.47,,,,,,,,,,,,37.3,,,,,,,,,,,-549.28,,,,,,,,,,,,,
CPG.L,2021,651.21,661.95,221.54,221.54,,,,,1572.3,,-514.25,,,-208.12,,-26.85,4.03,-232.29,,-208.12,-22.83,-247.06,-232.29,-310.16,-976.14,,0,0,-4.03,,0,-9.4,,,,14.77,-204.09,,-33.57,,1862.32,2223.51,1058.04
CPG.L,2022,576.21,386.38,-177.55,-177.55,,,,,1782.24,,-512.56,,,-197.65,,-46.9,3.35,-324.96,39.08,-197.65,-43.55,-273.59,-285.87,-243.44,-975.99,,-6.7,-6.7,-474.6,-466.78,756,-331.66,,,,-77.05,-773.87,,52.48,,1849.25,1934.12,1269.68
CPG.L,2023,670,624,-120,-120,,,,,2536,,-708,,,-263,,-4,4,-398,58,-263,0,-367,-340,-380,-1229,,-19,-19,-1148,-796,1,-543,,,,147,-2580,,169,,1934,830,1828
CPG.L,2024,744,797,186,186,,,,,3135,,-901,,,-329,,-2,330,-793,225,-329,328,-491,-568,-508,-1489,,0,0,-577,-963,1381,-1592,,,,46,-1942,,59,,830,553,2234
CPG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR.MI,2020,,2.5,,,,,,,,,,,,,,-85.1,0,,3.4,,,,,-1.7,,,,,,,,,,,,,,,,,,,
CPR.MI,2021,79.7,,70.9,70.9,,,5,,483.7,,-145.8,,,,,-21.4,,-3.8,0.7,,-21.4,-135.7,-3.1,0.1,-153.2,,68.2,68.2,-71,-61.6,130,-158.2,,,,-3.8,-115.6,,28.3,,548.1,791.3,337.9
CPR.MI,2022,90.5,,-82,-82,,,-83.9,,380.4,,-355.3,,,,,-46,,-431.3,2.9,,-46,-343.2,-431.3,-0.1,-805.9,,7,7,-127.9,-67.6,443.8,-96.8,,,,-2.5,38.2,,31.5,,791.3,435.4,25.1
CPR.MI,2023,110.2,,-340.4,-340.4,,,-362.2,,156.5,,-315.3,,,,,-5.3,,-5,2,,-1.9,-295.7,-3,-0.1,-277.8,,51.4,51.4,-21,-67.5,748.5,-250,,,,-9.6,319.6,,-13.4,,435.4,620.3,-158.8
CPR.MI,2024,127.7,,124.7,124.7,,,78,,670.5,,-460.1,,,,,,,-1208.6,,,8.9,-440.5,-1208.6,,-1601.9,,571,571,-6.4,-78.1,886.6,-346.6,,,,-1.1,981.8,,-4.4,,620.3,666.3,210.4
CPR.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRDA.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,615.5,615.5,-6.9,,,,,,,,,,,,,,
CRDA.L,2021,113.3,-6.2,-102.5,-102.5,,,,,347.7,,-158.7,,,-5.7,,,,-58.1,0,-5.7,,-152.8,-58.1,-1.1,-216.2,,0,0,-2.4,-132.5,320.2,-282.6,,,,-0.7,-112.6,,-2.4,,77.8,94.3,189
CRDA.L,2022,120.7,-42.2,-133.8,-133.8,,,,,308.2,,-152.4,,,-11.2,,0,,-13.7,583.6,-11.2,0,-139.5,569.9,0.3,424.6,,,,,-144.4,232.6,-614.4,,,,-1.4,-552.3,,6.8,,94.3,281.6,155.8
CRDA.L,2023,126.2,-29.5,29.1,29.1,,,,,337.5,,-189,,,-8.6,,-23.9,,-213.9,0,-8.6,-23.9,-176.4,-213.9,4.7,-409.8,,,,,-150.7,336,-210.9,,,,,-52.4,,-6.7,,281.6,150.2,148.5
CRDA.L,2024,135.8,-10,20.9,20.9,,,,,319.4,,-181.8,,,-3.4,,0,,0,,-3.4,0,-177.5,0,34.9,-139.1,,,,,-152.2,440.4,-449.4,,,,,-182.6,,-6.2,,150.2,141.7,137.6
CRDA.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS.PA,2020,,,,,,,,,,,,,,,,,,,888,,,,,,,,,,,,,,,,,4,,,,,,,
CS.PA,2021,,1330,9593,9593,,,4344,,6526,,-350,,,,,-73216,77979,-1107,24,,4763,-344,-1083,-2834,-8951,,279,279,-1309,-3489,1022,-116,,,,-2,-4333,,202,,27516,24371,6176
CS.PA,2022,,9243,-8875,-8875,,,1288,,8705,,-398,,,,,-81379,91274,-34,315,,9895,-365,281,-283,-155,,335,335,-3987,-3676,3361,-1538,,,,,-6291,,-464,,24374,25681,8307
CS.PA,2023,,49,1286,1286,,,1418,,3936,,-419,,,,,-78287,83612,-855,,,5325,-398,-855,-1662,-1590,,2786,2786,-2152,-3934,1750,-1944,,,,-2,-4345,,-151,,26632,24539,3517
CS.PA,2024,,45,10380,10380,,,14777,,12467,,-476,,,,,-75938,67391,-53,194,,-8547,-459,141,1456,-11249,,1991,1991,-4745,-4455,776,0,,,,-2,-7335,,280,,24539,18113,11991
CS.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTEC.L,2020,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,-5.6,-5.6,,,,,,,,,,,,,,
CTEC.L,2021,210.6,48,-31.6,-31.6,,,-8.4,,305.9,,-94.1,,,,,0,,-113.8,1.4,,0,-94.1,-112.4,,-206.5,,,0,0,-85.8,491.8,-583.9,,,,,-199.9,,-1.5,,565.4,463.4,211.8
CTEC.L,2022,209.2,123.7,-72.3,-72.3,,,-20.1,20.7,281.7,,-144.2,,,,,-30.7,,-173.4,,,-30.7,-144.2,-173.4,,-348.3,,,,,-88.1,714.2,-842.5,,,,,-237.1,,-15.9,,463.4,143.8,137.5
CTEC.L,2023,214.8,88.6,-4.2,-4.2,,,7.8,-13.4,367.4,,-129.2,,,,,0,,-157.4,0.3,,0,-128.6,-157.1,,-285.7,,,0,0,-110.7,9.4,0,,,,,-124,,-3.9,,143.8,97.6,238.2
CTEC.L,2024,220.8,87.8,3.3,3.3,,,0.2,,396.2,,-122.1,,,,,-5,,-36.4,0,,-5,-119.4,-36.4,,-160.8,,,-10.9,-10.9,-130.2,0,-98,,,,,-263.8,,-4.5,,97.6,64.7,274.1
CTEC.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,
DB1.DE,2021,293.7,2.4,-426.9,-426.9,,,,-2349,908.9,,-206.4,,,-168.6,1.8,-1359.3,516.5,-1855,0,-166.8,-842.8,-37.8,-1855,734.4,-2168,,8.7,8.7,,-550.6,3700.1,-2256,,,,-40.9,798.7,,-6.3,,2506.7,2040,702.5
DB1.DE,2022,355.6,17.4,396.1,396.1,,,,1904.1,2483.6,,-325.2,,,-215.6,0.1,-850.9,44.6,-199,27.1,-215.5,-806.3,-109.6,-171.9,-103.2,-1406.5,,11.9,11.9,,-587.6,2135.3,-2397,,,,-37.8,-951.1,,-37.8,,2023.4,2111.6,2158.4
DB1.DE,2023,418.5,-85.7,180.4,180.4,,,,2160.2,2549.1,,-267.9,,,-218.4,0.1,-318.1,59.1,-3843.6,0,-218.3,-259,-49.5,-3843.6,373.2,-3997.2,,0,0,0,-661.5,3098.7,-168.5,,,,128.2,2293.4,,-1.7,,2111.6,2955.2,2281.2
DB1.DE,2024,495.8,-73.9,-248.5,-248.5,,,,-470.2,2410.7,,-360.6,,,-302.5,0,-446.2,390,-21,9.1,-302.5,-56.2,-54.6,-11.9,365.2,-60,,9.4,9.4,-297.8,-697.8,0,-222.3,,,,,-1353.9,,-28.5,,2955.2,3923.5,2050.1
DB1.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBK.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBK.DE,2021,,262,-9353,50913,,,8046,-17823,-2952,-2953,-550,,,,,-54067,79113,,,,25046,-436,-5,-1010,23595,23595,35,35,-850,0,1146,-721,,,,2020,1630,1629,1345,,156328,179946,-3502
DBK.DE,2022,,-117,-11557,813,,,-459,12377,-2113,-2114,-337,,,,,-59858,43644,,,,-16214,-315,439,-1085,-17175,-17176,0,0,-695,-406,2716,-697,,,,-304,614,614,4354,,179946,165626,-2450
DBK.DE,2023,,218,-3590,-3364,,,-1384,777,5606,5608,-422,,,,,-43567,43128,,,,-439,-389,-361,-1387,-2576,-2575,0,0,-1082,-610,1432,-2005,,,,-587,-2852,-2853,-2036,,165626,163768,5184
DBK.DE,2024,,-4,-37704,-613,,,13990,-19800,-28584,-28583,-528,,,,,-53063,48161,,,,-4902,-508,3,-1374,-6781,-6782,0,0,-1132,-883,20,-705,,,,2054,-646,-647,2910,,163768,130666,-29112
DBK.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCC.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCC.L,2021,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,
DCC.L,2022,290.12,104.07,-168.73,-168.73,,,,,451.77,,-194.35,,,,,,,-720.13,0.77,,,-170.83,-719.36,,-867.43,,0.4,0.4,,-160.6,372.43,-149.18,,,,30.94,21.49,,3.88,,1716.9,1326.6,257.42
DCC.L,2023,330.83,116.8,-13.95,-13.95,,,,,656.9,,-229.44,,,,,,,-340.47,0,,,-206.8,-340.47,0.22,-531.52,,0.35,0.35,,-177.84,603.05,-393.47,,,,-57.9,-100.16,,19.38,,1326.6,1371.21,427.46
DCC.L,2024,354.27,153.74,56.57,56.57,,,,,722.02,,-230.35,,,,,,,-338.49,17.67,,,-223.69,-320.82,2.67,-525.29,,0.22,0.22,,-188.82,0,-270.84,,,,69.18,-472.75,,-22.34,,1371.21,1072.85,491.67
DCC.L,2025,372.07,282.67,-93.76,-93.76,,,,,582.03,,-214.29,,,,,,,-242.46,61.41,,,-169.46,-181.06,0.34,-338.14,,0.02,0.02,,-197.35,809.05,-748.84,,,,51.55,-180.89,,-16.41,,1072.85,1119.43,367.73
DG.PA,2020,,,,,,,,,,,,,,,,-42,,,,,-42,,,,,,,,,,,,,,,,,,,,,,
DG.PA,2021,3219,720,1579,1579,,,-39,650,7806,,-2063,,,,,,,-5258,1331,,,-1926,-3927,-49,-5902,,739,739,-602,-1528,1791,-2195,,,,-803,-3259,,,,11426,10188,5743
DG.PA,2022,3614,810,392,392,,,-1374,2519,9387,,-3501,,,,,,,-2131,163,,,-3336,-1968,-14,-5318,,491,491,-1100,-1830,2786,-3653,,,,1193,-2836,,,,10188,11495,5886
DG.PA,2023,3800,1175,1463,1463,,,-468,1662,10540,,-3332,,,,,,,-648,251,,,-3184,-397,-396,-3977,,709,709,-397,-2293,3004,-2179,,,,-1411,-3433,,,,11495,14701,7208
DG.PA,2024,3998,1395,2311,2311,,,-667,1754,11714,,-4052,,,,,,,-5006,409,,,-3882,-4597,-572,-9051,,668,668,-1912,-2570,4117,-1993,,,,310,-3027,,,,14701,14297,7662
DG.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGE.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGE.L,2021,618.65,501.01,458.11,458.11,,,,,5057.16,,-866.39,,,,,,,-675.4,19.38,,,-848.4,-656.02,,-1509.95,,67.82,67.82,-150.86,-2278.07,1473.97,-2815.07,,,,-58.13,-3866.91,,-394.44,,4363.77,3649.62,4190.77
DGE.L,2022,593.1,504.56,-217.11,-217.11,,,,,4772.71,,-1330.54,,,,,,,-328.69,99.46,,,-1309.92,-229.24,,-1626.48,,21.83,21.83,-2770.23,-2083.74,3354.84,-2359.06,,,,-18.19,-3952.79,,289.88,,3198.38,2681.69,3442.17
DGE.L,2023,1297,708,-1414,-1414,,,,,3636,,-1417,,,,,,,-516,559,,,-1401,43,,-1426,,36,36,-1673,-2065,3058,-2102,,,,-178,-3041,,-76,,2675,1768,2219
DGE.L,2024,493,885,-768,-768,,,,,4105,,-1510,,,,,,,-139,87,,,-1496,-52,,-1595,,21,21,-987,-2242,2612,-2160,,,,-233,-3106,,-33,,1768,1109,2595
DGE.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIA.MI,2020,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,44.79,,,,,,,
DIA.MI,2021,95.99,28.94,-8.73,-8.73,,,-7.43,,400.66,,-117.37,,,-48.9,,,,-1500.76,,-48.9,0,-61.54,-1500.76,-1500.76,-1611.19,,,-8.58,,-54.71,,,,,,0,1256.49,,17.18,,339.88,403.02,283.29
DIA.MI,2022,153.27,25.36,-27.41,-27.41,,,-24.6,,389.34,,-113.69,,,-60.49,,,,,0,-60.49,-139.57,-31.89,0,,-231.95,,,-159.85,,-57.05,,,,,,,-333.04,,14.41,,403.02,241.78,275.65
DIA.MI,2023,136.88,-13.34,-1.32,-1.32,,,-10.16,,311.66,,-113.24,,,-67.77,,,,,38.44,-67.77,40.6,-40.36,38.44,0,-29.1,,,-18.53,,-58.97,,,,,,,-235.96,,-8.06,,241.78,280.31,198.42
DIA.MI,2024,129.04,35.47,15.81,15.81,,,22.51,,358.78,,-119.72,,,-67.59,,,,,0,-67.59,67.23,-49.45,0,,-49.81,,,37.56,,-61.28,,,,,,,-259.13,,14.11,,280.31,344.27,239.07
DIA.MI,2025,,,,,,,,,73.96,,,,,,,,,,,,,,,,-35.76,,,,,,,,,,,,-210.59,,,,365,173.08,10.84
DPLM.L,2020,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,-1.8,,,,,,,,,,,,,,
DPLM.L,2021,20.7,44.5,-12.6,-12.6,,,,,116.1,,-6.2,,,-1.3,,,,-458,11,-1.3,,-0.1,-447,-6.6,-448.4,,-0.6,-0.6,-0.6,-52.9,215.3,-12.4,,,,0.7,139.7,,10.6,,206.8,24.8,109.9
DPLM.L,2022,23.9,47,-28.7,-28.7,,,,,125,,-15.4,,,-1.1,,,,-180.1,13.7,-1.1,,-4.4,-166.4,,-171.9,,-2.8,-2.8,0,-56.2,154.8,-20,,,,-0.3,64.4,,-0.6,,24.8,41.7,109.6
