Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
RKET.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLE.DE,2024-12-31 00:00:00,8024792000.0,6268263000.0,1756529000.0,,,1427895000.0,-4658000.0,328634000.0,,,63226000.0,,41856000.0,,,,,,,353104000.0,,3.18,3.18,111111112.0,111111112.0,230752064.583343,,,,,-56769000.0,,
TC1N.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRU.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXHNN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNSX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY8.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDLK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24N.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLAG.DE,2024-12-31 00:00:00,19111800000.0,15864100000.0,3247700000.0,,,704600000.0,126300000.0,2543100000.0,,,312000000.0,,229800000.0,,,,,,,2385500000.0,,13.57,13.57,175800000.0,175800000.0,2365428219.993135,,,,,35500000.0,,
ADJ.DE,2024-12-31 00:00:00,392191000.0,322903000.0,69288000.0,,,117592000.0,-15730000.0,-48304000.0,,,381242000.0,,-2749000.0,,,,,,,873604000.0,,0.0,0.0,151626000.0,151626000.0,-603597400.0,,,,,-403680000.0,,
SNHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHA_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNNN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMRE.DE,2024-12-31 00:00:00,191931000.0,153047000.0,38884000.0,,,14357000.0,1198000.0,24527000.0,,,32757000.0,,4859000.0,,,,,,,-86483000.0,,-0.82,-0.82,105513000.0,105513000.0,-31083400.0,,,,,12046000.0,,
ED4.DE,2024-12-31 00:00:00,821907000.0,93345000.0,728562000.0,,,712948000.0,44036000.0,15614000.0,,,17857000.0,,-3117000.0,,,,,,,-14362000.0,,,,,,11191996.919742,,,,,-14162000.0,,
WCMKK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUWGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UN01.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2DN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAFGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT1.DE,2024-12-31 00:00:00,1180900000.0,550200000.0,630700000.0,,,-295700000.0,,926400000.0,,,235200000.0,,137000000.0,,,,,,,256300000.0,,,,,,334732400.0,,,,,-265400000.0,,
GYC.DE,2024-12-31 00:00:00,422693000.0,253707000.0,168986000.0,,,-157382000.0,,326368000.0,,,58845000.0,,58175000.0,,,,,,,238988000.0,,1.14,1.14,172587000.0,172874000.0,240323201.214761,,,,,-73966000.0,,
DHER.DE,2024-12-31 00:00:00,12294800000.0,8965400000.0,3329200000.0,,,2888200000.0,366800000.0,441000000.0,,,316900000.0,,339300000.0,,,,,,,-882400000.0,,-3.1,-3.1,284245000.0,284245000.0,-154350000.0,,,,,-255000000.0,,
B4B.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBX.DE,2024-12-31 00:00:00,7883000000.0,3646000000.0,4237000000.0,,,3364000000.0,649000000.0,873000000.0,,,107000000.0,,168000000.0,,,,,,,445000000.0,,2.76,2.76,161200000.0,161200000.0,542680000.0,,,,,-72000000.0,,
MDG1K.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1OS.DE,2024-09-30 00:00:00,511406000.0,416771000.0,94635000.0,,,67065000.0,28349000.0,27570000.0,,,2888000.0,,8557000.0,,,,,,,18162000.0,,3.7,3.7,4911706.0,4911706.0,17798880.0,,,,,-1534000.0,,
B8FGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM3D.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHFG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V6CG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBENN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HACGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBX.DE,2024-12-31 00:00:00,5844000.0,4312000.0,1532000.0,,,4565000.0,843000.0,-3033000.0,,,144000.0,,8000.0,,,,,,,-3891000.0,,-0.2,-0.2,19394142.0,19394142.0,-3138750.0,,,,,-115000.0,,
VAR1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJJG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFN.DE,2024-12-31 00:00:00,87336000.0,43930000.0,43406000.0,,,40426000.0,4894000.0,2980000.0,,,629000.0,,1190000.0,,,,,,,710000.0,,0.04,0.04,16561124.0,16561124.0,820500.0,,,,,-747000.0,,
H2FN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37NN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAAG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEG1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCAG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSA.DE,2024-12-31 00:00:00,1239030000.0,579472000.0,659558000.0,,,538366000.0,317020000.0,121192000.0,,,39768000.0,,20764000.0,,,,,,,50820000.0,,,,,,56843525.664663,,,,,-45237000.0,,
DWSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8TRA.DE,2024-12-31 00:00:00,47472000000.0,37373000000.0,10100000000.0,,,5466000000.0,230000000.0,4634000000.0,,,877000000.0,,766000000.0,,,,,,,2804000000.0,,5.61,5.61,500000000.0,500000000.0,3799400000.0,,,,,-488000000.0,,
DEXGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6TG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ.DE,2024-12-31 00:00:00,181940000.0,101554000.0,80386000.0,,,69546000.0,9227000.0,10840000.0,,,4778000.0,,708000.0,,,,,,,-1252000.0,,-0.133,-0.133,9393691.0,9393691.0,4495700.0,,,,,-4623000.0,,
H5EG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APRL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXAF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGIE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNPP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOUY.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVMH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEUP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGOB.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESLX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAGR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLLP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORAN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOGN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR.PA,2024-12-31 00:00:00,69230000000.0,58555000000.0,10675000000.0,,,5871000000.0,,4804000000.0,,,900000000.0,,1347000000.0,,,,,,,4232000000.0,,5.36,5.35,789961671.0,790991077.0,4374880000.0,,,,,39000000.0,,
ALSO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASY.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIV.PA,2024-12-31 00:00:00,297000000.0,211000000.0,86000000.0,,,222000000.0,,-136000000.0,,,89000000.0,,3000000.0,,,,,,,-6004000000.0,,,,,,-171250000.0,,,,,18000000.0,,
TOTF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGEF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RENA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIE.PA,2024-12-31 00:00:00,44692000000.0,36924000000.0,7768000000.0,,,4516000000.0,,3252000000.0,,,910000000.0,,566000000.0,,,,,,,1098000000.0,,,,,,1343230000.0,,,,,-989000000.0,,
LAGA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRTP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMTP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVAC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERMT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCFP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFCP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAST.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPED.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP.PA,2024-12-31 00:00:00,6158000000.0,3080000000.0,3078000000.0,,,1831000000.0,1351000000.0,1247000000.0,,,286000000.0,,326000000.0,,,,,,,342000000.0,,,,,,300692400.0,,,,,-164000000.0,,
EUFI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMTP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXL.PA,2024-12-31 00:00:00,19285000000.0,14489300000.0,4795700000.0,,,3683400000.0,4600000.0,1112300000.0,,,195000000.0,,297200000.0,,,,,,,339100000.0,,1.154423,1.154423,295385588.0,295385588.0,594150000.0,,,,,-207400000.0,,
RCOP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCOX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESFD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPBN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRB.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKE.PA,2024-12-31 00:00:00,9544000000.0,7605000000.0,1939000000.0,,,1198000000.0,,741000000.0,,,30000000.0,,150000000.0,,,,,,,354000000.0,,4.51,4.49,74869439.0,75204737.0,446946745.56213,,,,,-45000000.0,,
EXHO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRMS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOIT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAF.PA,2024-12-31 00:00:00,27716000000.0,14445000000.0,13271000000.0,,,9281000000.0,334000000.0,3990000000.0,,,129000000.0,,-284000000.0,,,,,,,-667000000.0,,-1.6,-1.6,416149530.0,420722353.0,2426297400.0,,,,,99000000.0,,
QDT.PA,2025-01-31 00:00:00,1092600000.0,275100000.0,817500000.0,,,672000000.0,125300000.0,145500000.0,,,43600000.0,,17200000.0,,,,,,,66300000.0,,,,,,84398335.315101,,,,,-38200000.0,,
MWDP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.PA,2024-12-31 00:00:00,221165000.0,48851000.0,172314000.0,,,63883000.0,8768000.0,108431000.0,,,37912000.0,,793000.0,,,,,,,53759000.0,,,,,,76630607.067346,,,,,-31603000.0,,
FOUG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNPP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEBF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRIA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAVEN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABIO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STDM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL.PA,2024-06-30 00:00:00,1213000000.0,205300000.0,1007700000.0,,,1199100000.0,218600000.0,-191400000.0,,,122600000.0,,-28300000.0,,,,,,,-309900000.0,,-0.741,-0.741,418174999.0,418174999.0,-307807000.0,,,,,-132700000.0,,
ATOS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNAT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLOF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVTM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLOF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOIR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYHE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISOS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTRN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTEN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INGC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEPH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHBE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCAL.PA,2024-12-31 00:00:00,334508000.0,,,,,348447000.0,145749000.0,-13939000.0,,,7049000.0,,-159000.0,,,,,,,119936000.0,,,,,,13218500.0,,,,,-8568000.0,,
LEGD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFII.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VILM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAUP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOIM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBLP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPN.PA,2024-12-31 00:00:00,3574500000.0,618700000.0,2955800000.0,,,2259800000.0,151300000.0,696000000.0,,,23800000.0,,74900000.0,,,,,,,345900000.0,,4.18,4.15,82763458.0,83391694.0,525902757.182576,,,,,-63600000.0,,
CCHE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCDX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXPA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFFP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEPRF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRIP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPMF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOF.PA,2024-11-30 00:00:00,1076762000.0,868739000.0,208024000.0,,,123478000.0,1514000.0,84546000.0,,,12743000.0,,14935000.0,,,,,,,44970000.0,,2.31,2.28,19462031.0,19723684.0,47937395.858742,,,,,-21944000.0,,
SOPR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADUX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARP.PA,2024-10-31 00:00:00,434317000.0,147000000.0,287317000.0,,,268493000.0,39519000.0,18824000.0,,,9812000.0,,7504000.0,,,,,,,1094000.0,,0.11,0.11,9616696.0,9616696.0,6872000.0,,,,,-8606000.0,,
SONO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASY.PA,2024-12-31 00:00:00,611300000.0,,,,,589600000.0,110400000.0,21700000.0,,,6200000.0,,4600000.0,,,,,,,8300000.0,,0.562427,0.540756,14757482.0,15348869.0,4670030.0,,,,,-7400000.0,,
GECI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOND.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF.PA,2024-12-31 00:00:00,4800785000.0,4471358000.0,329427000.0,,,104110000.0,90892000.0,225317000.0,,,41353000.0,,47799000.0,,,,,,,157236000.0,,12.57,12.46,12512655.0,12617199.0,146956790.0,,,,,-39538000.0,,
SWOR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVOM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFFP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNIM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAEP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEIL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVQ.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOUP.PA,2025-02-28 00:00:00,6323458000.0,3110780000.0,3212678000.0,,,2908966000.0,1338546000.0,303712000.0,,,12474000.0,,90161000.0,,,,,,,243635000.0,,7.04,7.04,34620868.0,34620868.0,236565842.4,,,,,2829000.0,,
PARRO.PA,2024-12-31 00:00:00,78054000.0,20184000.0,57869000.0,,,64910000.0,15875000.0,-7041000.0,,,935000.0,,912000.0,,,,,,,-9235000.0,,-0.3,-0.3,30703409.0,30703409.0,-9045250.0,,,,,-844000.0,,
TFF.PA,2024-04-30 00:00:00,486553000.0,221251000.0,265302000.0,,,173832000.0,61266000.0,91470000.0,,,12911000.0,,28358000.0,,,,,,,56447000.0,,2.6,2.6,21674424.0,21674424.0,56358692.0,,,,,-9847000.0,,
CITT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALHRG.PA,2024-12-31 00:00:00,525713000.0,283541000.0,242172000.0,,,261847000.0,116461000.0,-19675000.0,,,2162000.0,,1661000.0,,,,,,,10931000.0,,3.81,3.81,2867895.0,2867895.0,-18613705.22917,,,,,-1621000.0,,
IPAR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGEL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIGH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LECS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFLO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBI.PA,2024-12-31 00:00:00,391209000.0,191868000.0,199341000.0,,,194790000.0,106762000.0,4551000.0,,,5135000.0,,15000.0,,,,,,,-625000.0,,,,,,-354250.0,,,,,-5163000.0,,
THHG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDSV.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPHY.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPER.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALU10.PA,2024-12-31 00:00:00,176528000.0,125691000.0,50837000.0,,,44045000.0,15678000.0,6792000.0,,,3125000.0,,396000.0,,,,,,,630000.0,,0.04,0.04,17110707.0,17110707.0,340405.295316,,,,,-2260000.0,,
ROBF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHAI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MED6.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRBT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IISP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBOU.PA,2024-12-31 00:00:00,300142700.0,182807000.0,117335700.0,,,126853000.0,52164100.0,-9517300.0,,,2359900.0,,5976900.0,,,,,,,-3106800.0,,,,,6221343.0,-3884325.0,,,,,11209800.0,,
VRKP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPEN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMS.PA,2024-12-31 00:00:00,1932062000.0,1344492000.0,587570000.0,,,525858000.0,79194000.0,61712000.0,,,10785000.0,,14896000.0,,,,,,,26263000.0,,7.67328,7.67328,,,36589771.9,,,,,-8140000.0,,
MBRI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAFU.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLTN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIN.PA,2025-03-31 00:00:00,768026000.0,79006000.0,689020000.0,,,591402000.0,182166000.0,97618000.0,,,2081000.0,,0.0,,,,,,,110134000.0,,4.49,4.49,24516661.0,24516661.0,130763000.0,,,,,18347000.0,,
ALPDX.PA,2024-08-31 00:00:00,115651000.0,56016000.0,59635000.0,,,44300000.0,11985000.0,15335000.0,,,369000.0,,4220000.0,,,,,,,11005000.0,,1.22,1.22,8984492.0,8984492.0,11156065.2,,,,,558000.0,,
GDSF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLMI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEXAO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDAR.PA,2024-06-30 00:00:00,529181000.0,192026000.0,337155000.0,,,364309000.0,209775000.0,-27154000.0,,,1961000.0,,-4543000.0,,,,,,,-35038000.0,,-3.12,-3.12,11241819.0,11285154.0,-30564424.0,,,,,-9529000.0,,
GAUM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFON.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGDM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSBP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDAF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
