Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
CCEP.L,2022,17320000000,11096000000,6224000000,,,3991000000,,2233000000,,,162000000,,436000000,,,,,,,1508000000,,3.3,3.29,457000000,458000000,1622219000,,,,,-114000000,,
CCEP.L,2023,18302000000,11582000000,6720000000,,,4284000000,,2436000000,,,162000000,,534000000,,,,,,,1669000000,,3.64,3.63,459000000,459000000,1742526000,,,,,-120000000,,
CCEP.L,2024,20438000000,13227000000,7211000000,,,4676000000,,2535000000,,,242000000,,492000000,,,,,,,1418000000,,3.08,3.08,460000000,461000000,1718584711,,,,,-187000000,,
CCH.L,2020,,,,,,,,,,,,,,,,,,,,,,1.14,1.14,363991866,363991866,,,,,,,,
CCH.L,2021,7168400000,4570200000,2598200000,,,1797800000,,800400000,,,67100000,,187400000,,,,,,,547200000,,1.5,1.49,365011304,367248322,574002500,,,,,-63500000,,
CCH.L,2022,9198400000,6054200000,3144200000,,,2263000000,,881200000,,,77800000,,208000000,,,,,,,415400000,,1.13,1.13,366351704,366351704,574954000,,,,,-66700000,,
CCH.L,2023,10184000000,6626600000,3557400000,,,2598200000,,959200000,,,86300000,,274600000,,,,,,,636500000,,1.73,1.73,367824641,367824641,647179400,,,,,-32400000,,
CCH.L,2024,10754400000,6876900000,3877500000,,,2700500000,,1177000000,,,121000000,,308300000,,,,,,,820600000,,,,,,824378758.9,,,,,-16800000,,
CFR.SW,2022,16748000000,5572000000,11176000000,,,7448000000,406000000,3728000000,,,188000000,,494000000,,,,,,,2074000000,,3.66,3.611,566700000,574400000,2882840000,,,,,-114000000,,
CFR.SW,2023,19953000000,6237000000,13716000000,,,8686000000,332000000,5030000000,,,288000000,,847000000,,,,,,,313000000,,0.55,0.543,569000000,576700000,3914790000,,,,,-84000000,,
CFR.SW,2024,20616000000,6580000000,14036000000,,,9243000000,68000000,4793000000,,,433000000,,837000000,,,,,,,2362000000,,4.098,4.077,576400000,579400000,3767670000,,,,,-22000000,,
CFR.SW,2025,21399000000,7080000000,14319000000,,,9857000000,87000000,4462000000,,,483000000,,727000000,,,,,,,2751000000,,4.689,4.671,586700000,588900000,3589320000,,,,,-41000000,,
CLNX.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLNX.MC,2021,2438400000,,,,,2370222000,487941000,68178000,,,478173000,,-154124000,,,,,,,-362539000,,-0.59,-0.59,610542810,610542810,-354485935.6,,,,,-593089000,,
CLNX.MC,2022,3247713000,,,,,3017397000,673787000,230316000,,,642294000,,-189946000,,,,,,,-297058000,,-0.44,-0.44,672772636,672772636,-296594397.6,,,,,-729095000,,
CLNX.MC,2023,3804076000,,,,,3496581000,788532000,307495000,,,758063000,,-120589000,,,,,,,-297220000,,-0.44,-0.44,668713007,668713007,-350160871.4,,,,,-817066000,,
CLNX.MC,2024,4070205000,,,,,3486442000,864655000,583763000,,,816463000,,-657779000,,,,,,,-28043000,,-0.039684,-0.039684,705571553,705571553,282409750,,,,,-870148000,,
CNA.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA.L,2021,14744000000,13115000000,1629000000,,,1703000000,652000000,-74000000,,,196000000,,218000000,,,,,,,1210000000,,0.207,0.205,5836000000,5902439024,94594524.12,,,,,-191000000,,
CNA.L,2022,23741000000,21696000000,2045000000,,,1872000000,783000000,173000000,,,220000000,,253000000,,,,,,,-782000000,,-0.133,-0.133,5869000000,5869000000,-462560000,,,,,-165000000,,
CNA.L,2023,26458000000,16835000000,9623000000,,,2072000000,1077000000,7551000000,,,306000000,,2433000000,,,,,,,3929000000,,0.706,0.694,5569000000,5661383285,4765830000,,,,,-37000000,,
CNA.L,2024,19913000000,15826000000,4087000000,,,2139000000,1089000000,1948000000,,,269000000,,314000000,,,,,,,1332000000,,0.257,0.251,5187000000,5306772908,1794587850,,,,,44000000,,
COL.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL.MC,2021,316719000,,,,,84264000,38775000,232455000,,,27040000,,-3533000,,,,,,,473842000,,0.92,0.92,515705000,515705000,473677750,,,,,-113526000,,
COL.MC,2022,361613000,,,,,91201000,45994000,270412000,,,76263000,,-7626000,,,,,,,7979000,,0.02,0.02,531429000,531429000,11969750,,,,,-75606000,,
COL.MC,2023,387282000,0,387282000,,,83500000,43574000,303782000,,,100011000,,-37678000,,,,,,,-1018973000,,-1.92,-1.92,531476000,531476000,-1019817964,,,,,-94089000,,
COL.MC,2024,502412000,92344000,410068000,,,91635000,45014000,318433000,,,106422000,,-35003000,,,,,,,307395000,,0.53,0.53,576863000,576863000,296955750,,,,,-80857000,,
CON.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CON.DE,2021,33765200000,26024900000,7740300000,,,6922800000,-4200000,817500000,,,186000000,,359500000,,,,,,,1435200000,,7.18,7.18,200000000,200000000,1196294600,,,,,-97500000,,
CON.DE,2022,39408900000,31827600000,7581300000,,,7566800000,5900000,14500000,,,238500000,,444600000,,,,,,,66600000,,0.33,0.33,200000000,200000000,1155170000,,,,,-151100000,,
CON.DE,2023,41421000000,32613000000,8808000000,,,8032000000,35000000,776000000,,,421000000,,424000000,,,,,,,1156000000,,5.78,5.78,200000000,200000000,1248981459,,,,,-317000000,,
CON.DE,2024,39719000000,30918000000,8800000000,,,8028000000,94000000,772000000,,,450000000,,689000000,,,,,,,1168000000,,5.84,5.84,200000000,200000000,1221340000,,,,,-347000000,,
CPG.L,2021,24045007183,16460115203,7584891980,,,6529532607,3390308417,1055359373,,,161123568.3,,143668515.1,,,,,,,479342615.8,,0.268539,0.268539,1784000000,1785000000,701640656.1,,,,,-151724693.5,,
CPG.L,2022,28489112228,19225013959,9264098269,,,7496370743,4439977666,1767727527,,,137353433.8,,393076493.6,,,,,,,1242881072,,0.699051,0.699051,1779000000,1779000000,1297647740,,,,,-125069793.4,,
CPG.L,2023,37907000000,25567000000,12340000000,,,9772000000,6001000000,2568000000,,,221000000,,525000000,,,,,,,1607000000,,0.922,0.921,1743000000,1745000000,1868638000,,,,,-175000000,,
CPG.L,2024,42002000000,28076000000,13926000000,,,10934000000,6677000000,2992000000,,,305000000,,642000000,,,,,,,1404000000,,0.823,0.822,1705000000,1707000000,1906928000,,,,,-277000000,,
CPR.MI,2021,2172700000,875900000,1296800000,,,896000000,138700000,400800000,,,28300000,,105600000,,,,,,,284800000,,0.25,0.25,1126588835,1146285352,284727174.5,,,,,-20200000,,
CPR.MI,2022,2697600000,1109100000,1588500000,,,1038000000,92100000,550500000,,,31500000,,143500000,,,,,,,333000000,,0.3,0.29,1126061579,1140220211,364759000,,,,,-26000000,,
CPR.MI,2023,2918600000,1218500000,1700100000,,,1095000000,3500000,605100000,,,70800000,,134000000,,,,,,,330500000,,0.291966,0.291966,1131982258,1131982258,359946900,,,,,-56400000,,
CPR.MI,2024,3069800000,1303000000,1766800000,,,1171500000,-3000000,595300000,,,110100000,,63000000,,,,,,,201600000,,0.17,0.17,1200346949,1250652701,345840200,,,,,-80000000,,
CRDA.L,2020,,,,,,,,,,,,,,,,,,,,,,1.551,1.548,129980657,130232558,,,,,,,,
CRDA.L,2021,1889600000,950700000,938900000,,,503200000,2500000,435700000,,,25700000,,88700000,,,,,,,320800000,,2.3,2.295,139478261,139782135,320800000,,,,,-24200000,,
CRDA.L,2022,2089300000,1103700000,985600000,,,540900000,,444700000,,,25700000,,126700000,,,,,,,649300000,,4.649966,4.648,139635442,139694492,350972000,,,,,-20700000,,
CRDA.L,2023,1694500000,964500000,730000000,,,482500000,,247500000,,,25900000,,64200000,,,,,,,171000000,,1.225,1.223,139600000,139800000,171000000,,,,,-11200000,,
CRDA.L,2024,1628100000,894200000,733900000,,,506400000,,227500000,,,30900000,,48200000,,,,,,,158500000,,,,,,158500000,,,,,-19700000,,
CS.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS.PA,2021,1.11692E+11,,,,,,553000000,,,,462000000,,1689000000,,,,,,,7294000000,,2.98,2.97,2380000000,2388000000,7866666200,,,,,-462000000,,
CS.PA,2022,69054000000,,,,,,3872000000,,,,652000000,,1376000000,,,,,,,5061000000,,2.13,2.12,2290000000,2297000000,5061000000,,,,,-652000000,,
CS.PA,2023,84581000000,,,,,,2961000000,,,,611000000,,1399000000,,,,,,,7189000000,,3.14,3.13,2232000000,2238000000,6853831500,,,,,-611000000,,
CS.PA,2024,89823000000,,,,,,2812000000,,,,607000000,,2459000000,,,,,,,7886000000,,3.304729,3.304729,2175367655,2175367655,7331000000,,,,,-607000000,,
CTEC.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTEC.L,2021,2038300000,915200000,1123100000,,,919500000,,203600000,,,36200000,,33700000,,,,,,,117600000,,0.059,0.058,2008923797,2026340345,127778700,,,,,-43500000,,
CTEC.L,2022,2072500000,968600000,1103900000,,,882800000,,221100000,,,49100000,,19000000,,,,,,,62900000,,0.031,0.031,2023839657,2040247468,110208800,,,,,-52100000,,
CTEC.L,2023,2142400000,941800000,1200600000,,,935400000,,265200000,,,73300000,,37100000,,,,,,,130300000,,0.064,0.063,2038653228,2052589260,151082616.5,,,,,-75500000,,
CTEC.L,2024,2289200000,1005600000,1283600000,,,951900000,,331700000,,,73500000,,56000000,,,,,,,190500000,,0.093,0.093,2047643498,2056797417,182700122,,,,,-78100000,,
DB1.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1.DE,2021,4363400000,2113600000,2249800000,,,587700000,100500000,1662100000,,,70600000,,444400000,,,,,,,1209700000,,6.59,6.58,183546106,183914432,1213701400,,,,,-40000000,,
DB1.DE,2022,5225300000,2230000000,2995300000,,,835900000,124300000,2159400000,,,83700000,,543300000,,,,,,,1494400000,,8.14,8.12,183630715,183985520,1487647800,,,,,-68500000,,
DB1.DE,2023,6096100000,2489000000,3607100000,,,1069500000,135500000,2537600000,,,113600000,,654900000,,,,,,,1724000000,,9.35,9.34,184298877,184589068,1720115682,,,,,-77700000,,
DB1.DE,2024,7023400000,2925600000,4097800000,,,1232200000,145500000,2865600000,,,183300000,,698900000,,,,,,,1948500000,,10.6,10.58,183819548,184226044,1929800500,,,,,-141600000,,
DBK.DE,2021,25303000000,,,,,,,,,,5445000000,,880000000,,,,,,,2365000000,,0.96,0.93,2096500000,2143200000,3052460000,,,,,11154000000,,
DBK.DE,2022,26656000000,,,,,,,,,,10649000000,,-64000000,,,,,,,5525000000,,2.42,2.37,2084900000,2125600000,5583650000,,,,,13650000000,,
DBK.DE,2023,28875000000,,,,,,,,,,30473000000,,787000000,,,,,,,4772000000,,2.07,2.03,2064100000,2104000000,5691340000,,,,,13602000000,,
DBK.DE,2024,30048000000,,,,,,,,,,36292000000,,1786000000,,,,,,,3366000000,,1.4,1.37,1993600000,2039300000,5037780000,,,,,13064000000,,
DCC.L,2021,,,,,,,2458000,,,,,,,,,,,,,,,,,,,,,,,,,,
DCC.L,2022,17732020000,15694347000,2037673000,,,1561682000,,475991000,,,75961000,,79734000,,,,,,,312373000,,3.1678,3.1636,98610000,98739000,325257135,,,,,-76020000,,
DCC.L,2023,22204846000,19800114000,2404732000,,,1893486000,,511246000,,,95057000,,84762000,,,,,,,334022000,,3.384,3.3804,98707000,98811000,340593401,,,,,-92069000,,
DCC.L,2024,18854051000,16513269000,2340782000,,,1844115000,,496667000,,,119342000,,71667000,,,,,,,326255000,,3.3024,3.2985,98794000,98909000,301444285,,,,,-102963000,,
DCC.L,2025,18011111000,15612712000,2398399000,,,1888404000,,509995000,,,118791000,,71949000,,,,,,,206490000,,2.0878,2.0844,98905000,99065000,372879203,,,,,-104521000,,
DG.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG.PA,2021,50230000000,21096000000,29134000000,,,24731000000,7398000000,4403000000,,,750000000,,1625000000,,,,,,,2597000000,,4.56,4.51,569510302,575850483,2549225000,,,,,-750000000,,
DG.PA,2022,62514000000,27282000000,35232000000,,,28828000000,8364000000,6404000000,,,810000000,,1737000000,,,,,,,4259000000,,7.55,7.47,564345439,570510021,4101260000,,,,,-754000000,,
DG.PA,2023,69885000000,30310000000,39575000000,,,31539000000,9481000000,8036000000,,,1175000000,,1917000000,,,,,,,4702000000,,8.28,8.18,568208021,575111896,4571860000,,,,,-1175000000,,
DG.PA,2024,72768000000,30425000000,42343000000,,,33765000000,10083000000,8578000000,,,1410000000,,2102000000,,,,,,,4863000000,,8.53,8.43,570142178,576555974,4774750000,,,,,-1410000000,,
DGE.L,2021,17622553769,6972624353,10649929416,,,5486201456,2492595566,5163727960,,,686467185.2,,1255293825,,,,,,,3681457082,,1.574999,1.569463,2337000000,2345000000,3675968790,,,,,-505162344,,
DGE.L,2022,18741509800,7244566272,11496943528,,,6149330487,2849068504,5347613041,,,608868620.2,,1272317097,,,,,,,3940665632,,1.700466,1.694401,2318000000,2325000000,3990620729,,,,,-462109450.8,,
DGE.L,2023,20555000000,8289000000,12266000000,,,6719000000,3056000000,5547000000,,,951000000,,1163000000,,,,,,,4445000000,,1.963,1.957,2264000000,2271000000,4147299716,,,,,-723000000,,
DGE.L,2024,20269000000,8071000000,12198000000,,,6197000000,2506000000,6001000000,,,1134000000,,1294000000,,,,,,,3870000000,,1.732,1.728,2234000000,2239000000,3892890110,,,,,-925000000,,
DIA.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIA.MI,2021,1237654000,412883000,824771000,,,383370000,8667000,441401000,,,22506000,,88603000,,,,,,,310968000,,5.444308,5.4,57117998,57586667,328007756,,,,,-20163000,,
DIA.MI,2022,1361138000,460525000,900613000,,,525291000,13640000,375322000,,,34611000,,85830000,,,,,,,240907000,,4.16,4.15,57750850,58049880,258785066,,,,,-25321000,,
DIA.MI,2023,1148210000,407024000,741186000,,,503339000,40000,237847000,,,29336000,,42708000,,,,,,,159849000,,2.87,2.87,55745935,55745935,176966698,,,,,-15045000,,
DIA.MI,2024,1185427000,403726000,781701000,,,516655000,9317000,265046000,,,27555000,,55391000,,,,,,,188105000,,3.469905,3.469905,53891959,53891959,193360040,,,,,-15877000,,
DPLM.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPLM.L,2021,787400000,499000000,288400000,,,184100000,,104300000,,,6000000,,26900000,,,,,,,69800000,,0.561,0.559,124468210,124468210,70471400,,,,,-6800000,,
DPLM.L,2022,1012800000,868500000,144300000,,,230200000,,144300000,,,10900000,,34100000,,,,,,,94700000,,0.761,0.759,124533060,124855007,96762702.7,,,,,-12000000,,
DPLM.L,2023,1200300000,658000000,542300000,,,356500000,65000000,185800000,,,19400000,,37300000,,,,,,,117700000,,0.908,0.904,129675581,130260868,125150771.2,,,,,-20400000,,
DPLM.L,2024,1363400000,734500000,628900000,,,422100000,95700000,206800000,,,26100000,,46600000,,,,,,,129300000,,0.965,0.961,134020566,134494807,131655605.9,,,,,-27000000,,
DPW.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSFIR.AS,2021,11444000000,7257000000,4187000000,,,3371000000,107000000,816000000,,,214000000,,115000000,,,,,,,872000000,,5.784691,5.784691,150742711,150742711,872000000,,,,,-171000000,,
DSFIR.AS,2022,8390000000,5700000000,2690000000,,,2033000000,16000000,657000000,,,130000000,,124000000,,,,,,,1700000000,,11.237691,11.237691,150742711,150742711,406280000,,,,,-118000000,,
DSFIR.AS,2023,10627000000,8016000000,2611000000,,,3118000000,45000000,-507000000,,,168000000,,-18000000,,,,,,,2137000000,,9.14,9.14,233200000,233200000,-665608000,,,,,-72000000,,
DSFIR.AS,2024,12799000000,8554000000,4245000000,,,,,561000000,,,,,147000000,,,,,,,250000000,,,,,264600000,250000000,,,,,,,
DSY.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSY.PA,2021,4860100000,790300000,4069800000,,,3025900000,,1043900000,,,28200000,,230400000,,,,,,,773700000,,0.59,0.58,1309780561,1332092642,792589500,,,,,-16300000,,
DSY.PA,2022,5665200000,919300000,4745900000,,,3431500000,,1314400000,,,26000000,,375400000,,,,,,,931500000,,0.71,0.7,1312255968,1332663008,939616800,,,,,11800000,,
DSY.PA,2023,5951400000,971000000,4980400000,,,3682300000,56200000,1298100000,,,40100000,,250700000,,,,,,,1050900000,,0.8,0.79,1315087124,1336796848,1122878100,,,,,69700000,,
DSY.PA,2024,6213600000,1016300000,5197300000,,,3822600000,15000000,1374700000,,,48900000,,279900000,,,,,,,1200200000,,0.91,0.9,1313306086,1333387463,1213419300,,,,,128100000,,
DTE.DE,2021,1.07334E+11,46585000000,60749000000,,,47478000000,2411000000,13271000000,,,5027000000,,1732000000,,,,,,,4176000000,,0.87,0.87,4813000000,4813000000,4963070000,,,,,-3973000000,,
DTE.DE,2022,1.13608E+11,50047000000,63561000000,,,49495000000,3812000000,14066000000,,,5679000000,,1937000000,,,,,,,8001000000,,1.61,1.61,4972000000,4972000000,6105780000,,,,,-4113000000,,
DTE.DE,2023,1.11308E+11,44486000000,66822000000,,,45656000000,2941000000,21166000000,,,7124000000,,3672000000,,,,,,,17788000000,,3.57,3.57,4976000000,4976000000,4774410000,,,,,-5592000000,,
DTE.DE,2024,1.15111E+11,44741000000,70370000000,,,46162000000,3368000000,24208000000,,,6755000000,,5301000000,,,,,,,11209000000,,2.27,2.27,4938000000,4938000000,9977000000,,,,,-5170000000,,
DTG.DE,2021,39764000000,32519000000,7245000000,,,5309000000,286000000,1936000000,,,156000000,,891000000,,,,,,,2347000000,,2.85,2.85,823000000,823000000,1512845144,,,,,-3000000,,
DTG.DE,2022,50945000000,41513000000,9432000000,,,6025000000,159000000,3407000000,,,245000000,,686000000,,,,,,,2665000000,,3.24,3.24,823000000,823000000,2518417000,,,,,43000000,,
DTG.DE,2023,55890000000,43968000000,11922000000,,,6526000000,60000000,5396000000,,,369000000,,1355000000,,,,,,,3775000000,,4.62,4.62,818000000,818000000,3784698000,,,,,11000000,,
DTG.DE,2024,54077000000,42879000000,11198000000,,,7037000000,397000000,4161000000,,,348000000,,736000000,,,,,,,2900000000,,3.64,3.64,796000000,796000000,2895164000,,,,,190000000,,
EDEN.PA,2020,,,,,,,,,,,25000000,,,,,,,,,,,,,,,,,,,,,,
EDEN.PA,2021,1627000000,682000000,945000000,,,459000000,327000000,486000000,,,25000000,,151000000,,,,,,,313000000,,1.26,1.19,247730000,263032000,322716000,,,,,15000000,,
EDEN.PA,2022,2031000000,791000000,1240000000,,,600000000,451000000,640000000,,,46000000,,188000000,,,,,,,386000000,,1.55,1.46,248992939,264349000,401870000,,,,,-9000000,,
EDEN.PA,2023,2514000000,958000000,1556000000,,,886000000,693000000,670000000,,,,,226000000,,,,,,,267000000,,1.07,1.01,249032353,264473000,337500000,,,,,-38000000,,
EDEN.PA,2024,2856000000,1144000000,1712000000,,,783000000,558000000,929000000,,,,,254000000,,,,,,,507000000,,2.07,2.01,245286351,252646478,569062000,,,,,-32000000,,
EDV.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDV.L,2021,2642100000,1744600000,897500000,,,106000000,39100000,791500000,,,44800000,,143300000,,,,,,,215500000,,0.9,0.89,240094919,242015569,410643290.9,,,,,-65700000,,
EDV.L,2022,2069000000,1320500000,748500000,,,115400000,49100000,633100000,,,52800000,,250300000,,,,,,,-57300000,,-0.23,-0.23,247841452,248661565,241569000,,,,,-61100000,,
EDV.L,2023,2114600000,1369300000,745300000,,,172900000,101400000,572400000,,,68900000,,210800000,,,,,,,-208900000,,0.940815,0.940815,244468927,244468927,166454000,,,,,-71200000,,
EDV.L,2024,2675900000,1807200000,868700000,,,154200000,76100000,714500000,,,94900000,,348500000,,,,,,,-300200000,,0.932555,0.932555,243417277,243417277,52825000,,,,,-111200000,,
EL.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL.PA,2021,19820000000,7589000000,12231000000,,,9988000000,174000000,2243000000,,,141000000,,582000000,,,,,,,1448000000,,3.3,3.25,438815944,445467194,1449466600,,,,,-119000000,,
EL.PA,2022,24494000000,8910000000,15584000000,,,12427000000,219000000,3157000000,,,156000000,,751000000,,,,,,,2152000000,,4.87,4.83,442049822,445659252,2151247700,,,,,-148000000,,
EL.PA,2023,25395000000,9347000000,16048000000,,,12871000000,246000000,3177000000,,,116000000,,609000000,,,,,,,2289000000,,5.11,5.08,448066944,450765862,2289000000,,,,,-140000000,,
EL.PA,2024,26508000000,9702000000,16805000000,,,13358000000,252000000,3447000000,,,165000000,,800000000,,,,,,,2359000000,,5.2,5.13,453926761,460012730,2359000000,,,,,-160000000,,
ELE.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELE.MC,2021,20522000000,15638000000,4884000000,,,2723000000,609000000,2161000000,,,137000000,,467000000,,,,,,,1435000000,,1.36,1.36,1058650233,1058650233,1614409000,,,,,2000000,,
ELE.MC,2022,32540000000,23701000000,8839000000,,,3001000000,706000000,5838000000,,,241000000,,891000000,,,,,,,2541000000,,2.4,2.4,1058566751,1058566751,4145808000,,,,,-191000000,,
ELE.MC,2023,25064000000,16643000000,8421000000,,,3326000000,781000000,5095000000,,,491000000,,303000000,,,,,,,742000000,,0.7,0.7,1058471772,1058471772,3310995000,,,,,-491000000,,
ELE.MC,2024,20927000000,13438000000,7489000000,,,3309000000,717000000,4180000000,,,457000000,,696000000,,,,,,,1888000000,,1.78,1.78,1058458650,1058458650,2784206000,,,,,-435000000,,
EN.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EN.PA,2021,37589000000,16740000000,20849000000,,,18711000000,10246000000,2138000000,,,228000000,,432000000,,,,,,,1125000000,,2.95,2.95,381496616,381496616,1413104700,,,,,-220000000,,
EN.PA,2022,44398000000,19511000000,24887000000,,,23091000000,10960000000,1796000000,,,291000000,,424000000,,,,,,,973000000,,2.55,2.55,381180055,381180055,915865000,,,,,-289000000,,
EN.PA,2023,56017000000,26013000000,30004000000,,,27767000000,11556000000,2237000000,,,474000000,,547000000,,,,,,,1040000000,,2.77,2.77,375451264,375451264,1126540800,,,,,-434000000,,
EN.PA,2024,56752000000,25434000000,31318000000,,,28672000000,11564000000,2646000000,,,499000000,,617000000,,,,,,,1058000000,,2.8,2.8,377857143,377857143,1303272000,,,,,-401000000,,
ENEL.MI,2021,68372000000,49290000000,19082000000,,,25236000000,16059000000,-6154000000,,,2333000000,,1620000000,,,,,,,3189000000,,0.31,0.31,10162568494,10162568494,-7382700000,,,,,-2661000000,,
ENEL.MI,2022,1.02666E+11,97947000000,4719000000,,,28027000000,19349000000,-23308000000,,,2628000000,,3523000000,,,,,,,1682000000,,0.15,0.15,10160538038,10160538038,-22038000000,,,,,-2215000000,,
ENEL.MI,2023,82499000000,48914000000,33585000000,,,27535000000,17220000000,6050000000,,,3517000000,,2778000000,,,,,,,3438000000,,0.32,0.32,10743750000,10743750000,-720000,,,,,-3382000000,,
ENEL.MI,2024,70649000000,32768000000,37881000000,,,27030000000,16706000000,10851000000,,,3451000000,,3654000000,,,,,,,7016000000,,0.67,0.67,10156150983,10156150983,1153570000,,,,,-3306000000,,
ENG.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG.MC,2021,975686000,49054000,926632000,,,348160000,89460000,578472000,,,96314000,,95318000,,,,,,,403826000,,1.5443,1.5443,261488000,261488000,399674046.8,,,,,-84682000,,
ENG.MC,2022,957100000,51650000,905450000,,,573071000,141978000,332379000,,,95112000,,149984000,,,,,,,375774000,,1.4379,1.4379,261344000,261344000,296898377.6,,,,,-63427000,,
ENG.MC,2023,907570000,55935000,851635000,,,544141000,108886000,307494000,,,116402000,,78086000,,,,,,,342528000,,1.3112,1.3112,261239000,261239000,303607319,,,,,-83741000,,
ENG.MC,2024,905546000,59363000,846183000,,,558430000,94270000,287753000,,,106225000,,-13942000,,,,,,,-299309000,,-1.1467,-1.1467,261029000,261029000,358406538.6,,,,,-58966000,,
ENGI.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGI.PA,2021,57866000000,38861000000,19005000000,,,12578000000,1638000000,6427000000,,,1601000000,,1695000000,,,,,,,3661000000,,1.46,1.46,2419429772,2431000000,3881689816,,,,,-1568000000,,
ENGI.PA,2022,93864000000,74535000000,19329000000,,,14253000000,3223000000,5076000000,,,1777000000,,-83000000,,,,,,,216000000,,0.06,0.06,2419985959,2420000000,3790763578,,,,,-1961000000,,
ENGI.PA,2023,82566000000,56992000000,25574000000,,,13943000000,2449000000,11631000000,,,2478000000,,1031000000,,,,,,,2208000000,,0.88,0.88,2421449644,2433000000,6914223464,,,,,-2501000000,,
ENGI.PA,2024,73812000000,49465000000,24347000000,,,14908000000,2341000000,9439000000,,,2967000000,,2215000000,,,,,,,4106000000,,1.66,1.65,2425000000,2436000000,4481236677,,,,,-2644000000,,
ENI.MI,2020,,,,,,,-950000000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI.MI,2021,76575000000,62612000000,13963000000,,,3167000000,,10796000000,,,4216000000,,4845000000,,,,,,,5821000000,,1.61,1.6,3566000000,3573600000,5529160000,,,,,-493000000,,
ENI.MI,2022,1.32512E+11,1.09734E+11,22778000000,,,2968000000,,19810000000,,,9333000000,,8088000000,,,,,,,13887000000,,3.96,3.95,3483600000,3490000000,13789490181,,,,,-883000000,,
ENI.MI,2023,93717000000,81315000000,12402000000,,,3385000000,,9017000000,,,8113000000,,5368000000,,,,,,,4771000000,,1.41,1.4,3303800000,3327100000,5151760000,,,,,-696000000,,
ENI.MI,2024,88797000000,78714000000,10083000000,,,3430000000,,6653000000,,,8980000000,,3725000000,,,,,,,2624000000,,0.79,0.78,3167006396,3230351393,4245840000,,,,,-1265000000,,
ENR.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENR.DE,2021,28482000000,25066000000,3417000000,,,3827000000,75000000,-410000000,,,126000000,,95000000,,,,,,,-453000000,,-0.63,-0.63,714747000,714747000,-450200000,,,,,-108000000,,
ENR.DE,2022,29005000000,25665000000,3340000000,,,4018000000,262000000,-678000000,,,147000000,,108000000,,,,,,,-467000000,,-0.65,-0.65,720827000,720827000,-480600000,,,,,-30000000,,
ENR.DE,2023,31119000000,30366000000,753000000,,,4093000000,46000000,-3340000000,,,289000000,,1202000000,,,,,,,-4532000000,,-5.47,-5.47,828902000,828902000,-4532000000,,,,,-130000000,,
ENR.DE,2024,34465000000,29962000000,4503000000,,,4589000000,84000000,-86000000,,,332000000,,487000000,,,,,,,1184000000,,1.37,1.35,862804000,874685000,-389150000,,,,,-303000000,,
ENT.L,2020,,,,,,,,,,,,,,,,,,,,,,0.099,0.098,583700000,589900000,,,,,,,,
ENT.L,2021,3830000000,1394200000,2435800000,,,1959600000,343600000,476200000,,,77100000,,117600000,,,,,,,249300000,,0.426,0.422,585700000,591100000,195300000,,,,,-80800000,,
ENT.L,2022,4296900000,1582200000,2714700000,,,2103800000,422900000,610900000,,,89000000,,70000000,,,,,,,24200000,,0.041,0.041,588200000,592700000,127753000,,,,,-90400000,,
